Phylum,Class,Metagenome sample,percent_TPM,ASV sample,18S reads
Basidiomycota,Tremellomycetes,zr2760_31,3.6602336849989735e-05,CN18FESPkoa_SC41,0.0002580700660229
Basidiomycota,Tremellomycetes,zr2760_37,7.977123971334754e-06,CN18FESPkoa_SC43,2.4511005441443208e-05
Basidiomycota,Tremellomycetes,zr2760_34,7.659416848268562e-06,CN18FESPkoa_SC44,0.0004381973236255
Basidiomycota,Tremellomycetes,zr2760_46,7.954322876368076e-05,CN18FESPkoa_SC46,0.0002756270515421599
Basidiomycota,Tremellomycetes,zr2760_18,2.8145071239206795e-06,CN18FESPkoa_SC47,0.0002025213913219
Basidiomycota,Tremellomycetes,zr2760_56,4.483065018541257e-06,CN18FESPkoa_SC49,0.0
Basidiomycota,Tremellomycetes,zr2760_41,5.9696561628158806e-06,CN18FESPkoa_SC52,0.0001646632636258
Basidiomycota,Tremellomycetes,zr2760_35,6.48053085681751e-06,CN18FESPkoa_SC53,0.0003139435798537
Basidiomycota,Tremellomycetes,zr2760_33,5.139244858809146e-06,CN18FESPkoa_SC55,0.0004240582373312
Basidiomycota,Tremellomycetes,zr2760_51,8.393979766013569e-06,CN18FESPkoa_SC56,0.0002504487206244
Basidiomycota,Tremellomycetes,zr2760_39,5.714957107565051e-05,CN18FESPkoa_SC57,0.0007210065251090052
Basidiomycota,Tremellomycetes,zr2760_44,3.9656072996892825e-06,CN18FESPkoa_SC58,0.000392798690671
Basidiomycota,Tremellomycetes,zr2760_45,8.102545720616979e-06,CN18Fc12_8_eDNA,0.0017699115044247
Basidiomycota,Tremellomycetes,zr2760_67,1.0796133541643689e-05,CN18Fc19_5_eDNA,0.0001874326413944
Basidiomycota,Tremellomycetes,zr2760_54,0.00010115408404565313,CN18Fc21_6_eDNA,0.0008768633345859
Basidiomycota,Tremellomycetes,zr2760_63,2.4594503193670544e-05,CN18Fc22_6_eDNA,0.0004918147965994
Basidiomycota,Tremellomycetes,zr2760_65,7.265706280666488e-06,CN18Fc24_6_eDNA,0.0002796273964941
Basidiomycota,Tremellomycetes,zr2760_42,6.76114653641326e-06,CN18Fc25_5_eDNA,0.0002579555847384
Basidiomycota,Tremellomycetes,zr2760_66,6.811212282074515e-06,CN18Fc27_4_eDNA,0.0001330034846912
Basidiomycota,Tremellomycetes,zr2760_16,1.0648566722648634e-05,CN18Fc29_6_eDNA,0.0002583812415218
Basidiomycota,Tremellomycetes,zr2760_28,6.618198374034678e-06,CN18Fc30_4_eDNA,0.0004815795810257
Basidiomycota,Tremellomycetes,zr2760_58,5.744702915804532e-06,CN18Fc32_4_eDNA,0.0
Basidiomycota,Tremellomycetes,zr2760_40,9.345599892113394e-06,CN18Fc33_5_eDNA,0.0002852072506021
Basidiomycota,Tremellomycetes,zr2760_36,1.8462737580210606e-05,CN18Fc35_5_eDNA,0.0006005678095654
Basidiomycota,Tremellomycetes,zr2760_47,2.9627726222219157e-05,CN18Fc36_6_eDNA,0.0001978043714766
Basidiomycota,Tremellomycetes,zr2760_60,6.271402493703683e-06,CN18Fc38_5_eDNA,0.0001449170349974
Basidiomycota,Tremellomycetes,zr2760_68,5.961616683570279e-06,CN18Fc40_6_eDNA,0.0003498302294474
Basidiomycota,Tremellomycetes,zr2760_57,9.28533230128961e-06,CN18Fc41_6_eDNA,0.0003662034870709
Basidiomycota,Tremellomycetes,zr2760_55,2.061428113076589e-05,CN18Fc43_5_eDNA,0.0003050640634533
Basidiomycota,Tremellomycetes,zr2760_32,1.0833333504882757e-05,CN18Fc44_8_eDNA,0.0002316334015365
Basidiomycota,Tremellomycetes,zr2760_76,1.199142129653355e-05,CN18Fc46_8_eDNA,8.976123511459518e-05
Basidiomycota,Tremellomycetes,zr2760_69,9.619494537089282e-06,CN18Fc47_6_eDNA,8.725622791326731e-05
Basidiomycota,Tremellomycetes,zr2760_75,1.2863236920943905e-05,CN18Fc49_6_eDNA,0.000190165715838
Basidiomycota,Tremellomycetes,zr2760_71,2.8593354536061996e-05,CN18Fc51_5_eDNA,0.0001527217192102
Basidiomycota,Tremellomycetes,zr2760_61,1.0523355656024822e-05,CN18SESPkoa_SC36,0.0
Basidiomycota,Tremellomycetes,zr2760_25,7.13800226697956e-06,CN18SESPkoa_SC37,0.0
Basidiomycota,Tremellomycetes,zr2760_73,1.8428214180729854e-05,CN18SESPkoa_SC39,0.0
Basidiomycota,Tremellomycetes,zr2760_17,5.702658734172574e-06,CN18SESPkoa_SC40,0.0
Basidiomycota,Tremellomycetes,zr2760_74,1.0199711953947162e-05,CN18SESPkoa_SC41,0.0
Basidiomycota,Tremellomycetes,zr2760_78,7.84003460232977e-05,CN18SESPkoa_SC44,0.0
Basidiomycota,Tremellomycetes,zr2760_23,0.00012027145734938266,CN18SESPkoa_SC45,0.0
Basidiomycota,Tremellomycetes,zr2760_10,9.316388569596448e-06,CN18SESPkoa_SC47,0.0
Basidiomycota,Tremellomycetes,zr2760_12,6.593714067333818e-06,CN18SESPkoa_SC49,0.0
Basidiomycota,Tremellomycetes,zr2760_30,9.962615637233783e-05,CN18Sc09_2_eDNA,0.0
Basidiomycota,Tremellomycetes,zr2760_24,6.671966451179083e-06,CN18Sc10_2_eDNA,0.0
Basidiomycota,Tremellomycetes,zr2760_27,8.308053090280052e-06,CN18Sc14_2_eDNA,0.0
Basidiomycota,Tremellomycetes,zr2760_26,7.304252901621956e-06,CN18Sc14_8_eDNA,0.0
Basidiomycota,Tremellomycetes,zr2760_20,1.1680363423071686e-05,CN18Sc15_2_eDNA,0.0
Basidiomycota,Tremellomycetes,zr2760_77,9.272452161283764e-06,CN18Sc15_8_eDNA,0.0
Basidiomycota,Tremellomycetes,zr2760_29,6.63312639444181e-06,CN18Sc18_2_eDNA,0.0
Basidiomycota,Tremellomycetes,zr2760_43,9.497520905864767e-06,CN18Sc18_8_eDNA,0.0
Basidiomycota,Tremellomycetes,zr2760_21,7.537944596707913e-06,CN18Sc27_2_eDNA,0.0
Basidiomycota,Tremellomycetes,zr2760_70,6.820641359015917e-05,CN18Sc27_8_eDNA,0.0
Basidiomycota,Tremellomycetes,1903buk1_0m-1,0.0,CN19_Buck1_SN_0m_1,0.00020621863758217787
Basidiomycota,Tremellomycetes,1903buk1_0m-2,0.0,CN19_Buck1_SN_0m_2,7.738540511259576e-05
Basidiomycota,Tremellomycetes,1903buk2_0m-1,0.0,CN19_Buck2_SN_0m_1,0.0
Basidiomycota,Tremellomycetes,1903buk2_0m-2,1.4790263966874975e-05,CN19_Buck2_SN_0m_2,0.0
Basidiomycota,Tremellomycetes,1903buk3_0m-1,1.3051750415949756e-05,CN19_Buck3_SN_0m_1,0.0
Basidiomycota,Tremellomycetes,1903buk4_0m-1,0.0,CN19_Buck4_SM_Night_0m_1,0.0
Basidiomycota,Tremellomycetes,1903buk4_0m-2,2.419534012194184e-05,CN19_Buck4_SM_Night_0m_2,4.4237021963681406e-05
Basidiomycota,Tremellomycetes,1903_buk5-1,1.7660844426572185e-05,CN19_Buck5_0m_1,1.636286284648362e-05
Basidiomycota,Tremellomycetes,1903_buk5-2,1.852993706306244e-05,CN19_Buck5_0m_2,0.0
Basidiomycota,Tremellomycetes,1903_buk6-1,5.4991705775885466e-06,CN19_Buck6_Dav_Night_0m_1,0.0
Basidiomycota,Tremellomycetes,1903_buk6-2,2.653135306629594e-05,CN19_Buck6_Dav_Night_0m_2,0.0
Basidiomycota,Tremellomycetes,Las19c138_100m-1,1.013670295670635e-05,CN19_Nisk_Dav_Dawn_100m_1,0.0
Basidiomycota,Tremellomycetes,Las19c138_100m-2,9.272699411788117e-06,CN19_Nisk_Dav_Dawn_100m_2,0.0
Basidiomycota,Tremellomycetes,Las19c138_100m-3,0.0,CN19_Nisk_Dav_Dawn_100m_3,0.0
Basidiomycota,Tremellomycetes,Las19c138_27m-1,2.379515875677638e-05,CN19_Nisk_Dav_Dawn_27m_1,0.0
Basidiomycota,Tremellomycetes,Las19c138_5m-1,1.57267700594217e-05,CN19_Nisk_Dav_Dawn_5m_1,0.0
Basidiomycota,Tremellomycetes,Las19c138_5m-2,2.333762468749296e-05,CN19_Nisk_Dav_Dawn_5m_2,0.0
Basidiomycota,Tremellomycetes,Las19c135_13m-1,1.2797562871697204e-05,CN19_Nisk_Dav_Dusk_13m_1,0.0
Basidiomycota,Tremellomycetes,Las19c135_13m-3,2.0080028549889277e-05,CN19_Nisk_Dav_Dusk_13m_3,0.0
Basidiomycota,Tremellomycetes,Las19c135_5m-1,1.2897371684096423e-05,CN19_Nisk_Dav_Dusk_5m_1,0.0
Basidiomycota,Tremellomycetes,Las19c135_5m-2,1.2902238119527598e-05,CN19_Nisk_Dav_Dusk_5m_2,0.0
Basidiomycota,Tremellomycetes,Las19c135_70m-1,1.1013840304683522e-05,CN19_Nisk_Dav_Dusk_70m_1,0.0
Basidiomycota,Tremellomycetes,Las19c135_70m-2,1.1810175676667856e-05,CN19_Nisk_Dav_Dusk_70m_2,0.0
Basidiomycota,Tremellomycetes,Las19c135_70m-3,1.8597262056699743e-05,CN19_Nisk_Dav_Dusk_70m_3,0.0
Basidiomycota,Tremellomycetes,1903c134_12m-1,2.8979833749798007e-05,CN19_Nisk_Dav_Predusk_12m_1,0.0
Basidiomycota,Tremellomycetes,1903c144_13m-1,1.2396591801130329e-05,CN19_Nisk_Far_13m_1,0.0
Basidiomycota,Tremellomycetes,1903c144_13m-2,6.487060806428774e-06,CN19_Nisk_Far_13m_2,0.0
Basidiomycota,Tremellomycetes,1903c144_5m-1,6.968076025931554e-06,CN19_Nisk_Far_5m_1,0.0
Basidiomycota,Tremellomycetes,1903c144_5m-2,1.3726198806816896e-05,CN19_Nisk_Far_5m_2,0.0
Basidiomycota,Tremellomycetes,1903c144_60m-1,1.1542219429727393e-05,CN19_Nisk_Far_60m_1,0.0
Basidiomycota,Tremellomycetes,1903c144_60m-2,2.1998251235690053e-05,CN19_Nisk_Far_60m_2,0.0
Basidiomycota,Tremellomycetes,1903c144_60m-3,2.1978996476606882e-05,CN19_Nisk_Far_60m_3,0.0
Basidiomycota,Tremellomycetes,1903c129_100m-1,1.5547373785313047e-05,CN19_Nisk_MO_Dawn_100m_1,4.0609961623586265e-05
Basidiomycota,Tremellomycetes,1903c129_100m-2,2.1903802105803e-05,CN19_Nisk_MO_Dawn_100m_2,0.0
Basidiomycota,Tremellomycetes,1903c129_100m-3,2.7154214906032048e-05,CN19_Nisk_MO_Dawn_100m_3,0.0
Basidiomycota,Tremellomycetes,1903c129_26m-1,1.113915280927344e-05,CN19_Nisk_MO_Dawn_26m_1,0.0
Basidiomycota,Tremellomycetes,1903c129_26m-2,2.314940670083186e-05,CN19_Nisk_MO_Dawn_26m_2,0.0
Basidiomycota,Tremellomycetes,1903c129_5m-1,6.078469172787356e-06,CN19_Nisk_MO_Dawn_5m_1,0.0
Basidiomycota,Tremellomycetes,1903c129_5m-2,2.003721509344704e-05,CN19_Nisk_MO_Dawn_5m_2,0.0
Basidiomycota,Tremellomycetes,1903c127_100m-2,9.020194190396699e-06,CN19_Nisk_MO_Night_100m_2,0.0
Basidiomycota,Tremellomycetes,1903c127_100m-3,1.722529529290393e-05,CN19_Nisk_MO_Night_100m_3,0.0
Basidiomycota,Tremellomycetes,1903c127_5m-1,2.0756657458448356e-05,CN19_Nisk_MO_Night_5m_1,0.0
Basidiomycota,Tremellomycetes,1903c127_5m-2,1.4737110887509056e-05,CN19_Nisk_MO_Night_5m_2,0.0
Basidiomycota,Tremellomycetes,1903c127_7m-1,6.0528216907290205e-06,CN19_Nisk_MO_Night_7m_1,4.8702682300227685e-05
Basidiomycota,Tremellomycetes,1903c127_7m-2,0.0,CN19_Nisk_MO_Night_7m_2,0.0
Basidiomycota,Tremellomycetes,1903c126_100m-1,1.8710879430159512e-05,CN19_Nisk_PB_Dawn_100m_1,0.0
Basidiomycota,Tremellomycetes,1903c126_100m-2,1.4788087841800255e-05,CN19_Nisk_PB_Dawn_100m_2,0.0
Basidiomycota,Tremellomycetes,1903c126_100m-3,1.625423424911535e-05,CN19_Nisk_PB_Dawn_100m_3,0.0
Basidiomycota,Tremellomycetes,1903c126_45m-1,2.9984546020537713e-05,CN19_Nisk_PB_Dawn_45m_1,0.0
Basidiomycota,Tremellomycetes,1903c126_45m-2,1.597519815876507e-05,CN19_Nisk_PB_Dawn_45m_2,0.0
Basidiomycota,Tremellomycetes,1903c126_5m-1,2.1304983602076098e-05,CN19_Nisk_PB_Dawn_5m_1,0.0
Basidiomycota,Tremellomycetes,1903c126_5m-2,2.572943833777903e-05,CN19_Nisk_PB_Dawn_5m_2,0.0
Basidiomycota,Tremellomycetes,1903c122_100m-1,1.558676486103811e-05,CN19_Nisk_PB_Day_100m_1,0.0
Basidiomycota,Tremellomycetes,1903c122_100m-2,1.659795519646624e-05,CN19_Nisk_PB_Day_100m_2,0.0
Basidiomycota,Tremellomycetes,1903c122_100m-3,1.9118350821045732e-05,CN19_Nisk_PB_Day_100m_3,0.0
Basidiomycota,Tremellomycetes,1903c122_28m-1,1.2672616901658912e-05,CN19_Nisk_PB_Day_28m_1,0.0
Basidiomycota,Tremellomycetes,1903c122_28m-2,2.524596950158839e-05,CN19_Nisk_PB_Day_28m_2,5.209599555447505e-05
Basidiomycota,Tremellomycetes,1903c122_5m-1,2.6685569112975597e-05,CN19_Nisk_PB_Day_5m_1,0.0
Basidiomycota,Tremellomycetes,1903c122_5m-2,1.1343802532512075e-05,CN19_Nisk_PB_Day_5m_2,0.0
Basidiomycota,Tremellomycetes,1903c123_10m-1,2.6906399705173917e-05,CN19_Nisk_PB_Dusk_10m_1,0.0
Basidiomycota,Tremellomycetes,1903c123_10m-2,2.3127577549505725e-05,CN19_Nisk_PB_Dusk_10m_2,0.0
Basidiomycota,Tremellomycetes,1903c123_5m-2,1.4311019051712389e-05,CN19_Nisk_PB_Dusk_5m_2,0.0
Basidiomycota,Tremellomycetes,1903c123_70m-1,2.9828871106773408e-05,CN19_Nisk_PB_Dusk_70m_1,0.0
Basidiomycota,Tremellomycetes,1903c123_70m-2,2.7249099100793353e-05,CN19_Nisk_PB_Dusk_70m_2,2.550727595046487e-05
Basidiomycota,Tremellomycetes,1903c123_70m-3,1.5109813894308115e-05,CN19_Nisk_PB_Dusk_70m_3,0.0
Basidiomycota,Tremellomycetes,1903c124_100m-2,2.4679965188134622e-05,CN19_Nisk_PB_Night_100m_2,0.0
Basidiomycota,Tremellomycetes,1903c124_100m-3,1.6262743892417654e-05,CN19_Nisk_PB_Night_100m_3,2.0195084516428706e-05
Basidiomycota,Tremellomycetes,1903c124_15m-1,8.741957098578863e-06,CN19_Nisk_PB_Night_15m_1,0.0
Basidiomycota,Tremellomycetes,1903c124_15m-2,2.0905423274827633e-05,CN19_Nisk_PB_Night_15m_2,0.0
Basidiomycota,Tremellomycetes,1903c124_5m-1,1.9202858982148794e-05,CN19_Nisk_PB_Night_5m_1,0.0
Basidiomycota,Tremellomycetes,1903c124_5m-2,1.9710895732724283e-05,CN19_Nisk_PB_Night_5m_2,0.0
Basidiomycota,Tremellomycetes,1903c111_100m-1,1.2364614311626278e-05,CN19_Nisk_PS_Dawn_100m_1,0.0
Basidiomycota,Tremellomycetes,1903c111_100m-2,2.1022689610020668e-05,CN19_Nisk_PS_Dawn_100m_2,0.0
Basidiomycota,Tremellomycetes,1903c111_100m-3,1.2884247044985054e-05,CN19_Nisk_PS_Dawn_100m_3,0.0
Basidiomycota,Tremellomycetes,1903c111_10m-1,8.025434023039378e-06,CN19_Nisk_PS_Dawn_10m_1,0.0
Basidiomycota,Tremellomycetes,1903c111_10m-2,2.010150337800621e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
Basidiomycota,Tremellomycetes,1903c111_5m-1,9.325318617338855e-06,CN19_Nisk_PS_Dawn_5m_1,0.0
Basidiomycota,Tremellomycetes,Las19c107_10m-1,1.5999063057437456e-05,CN19_Nisk_PS_Dusk_10m_1,0.0
Basidiomycota,Tremellomycetes,Las19c107_10m-2,1.3248634979322416e-05,CN19_Nisk_PS_Dusk_10m_2,0.0
Basidiomycota,Tremellomycetes,Las19c107_5m-1,1.9652578158676602e-05,CN19_Nisk_PS_Dusk_5m_1,0.0
Basidiomycota,Tremellomycetes,Las19c107_5m-2,9.887587695274256e-06,CN19_Nisk_PS_Dusk_5m_2,0.0
Basidiomycota,Tremellomycetes,Las19c107_75m-1,1.558103776339972e-05,CN19_Nisk_PS_Dusk_75m_1,0.0
Basidiomycota,Tremellomycetes,Las19c107_75m-2,1.7211919534880715e-05,CN19_Nisk_PS_Dusk_75m_2,0.0
Basidiomycota,Tremellomycetes,Las19c107_75m-3,1.8800903627119728e-05,CN19_Nisk_PS_Dusk_75m_3,0.0
Basidiomycota,Tremellomycetes,1903c119_100m-1,9.117231110112561e-06,CN19_Nisk_SM_Dawn_100m_1,0.0
Basidiomycota,Tremellomycetes,1903c119_100m-2,2.0628685168602694e-05,CN19_Nisk_SM_Dawn_100m_2,0.0
Basidiomycota,Tremellomycetes,1903c119_100m-3,1.1681444440817237e-05,CN19_Nisk_SM_Dawn_100m_3,0.0
Basidiomycota,Tremellomycetes,1903c119_11m-1,1.0635483466469123e-05,CN19_Nisk_SM_Dawn_11m_1,0.0
Basidiomycota,Tremellomycetes,1903c119_11m-2,1.6819304783479328e-05,CN19_Nisk_SM_Dawn_11m_2,0.0
Basidiomycota,Tremellomycetes,1903c119_5m-2,2.5092440500201673e-05,CN19_Nisk_SM_Dawn_5m_1,1.1067701127798746e-05
Basidiomycota,Tremellomycetes,1903c114_100m-1,9.80837399103366e-06,CN19_Nisk_SM_Day_100m_1,0.0
Basidiomycota,Tremellomycetes,1903c114_100m-2,8.983675840408809e-06,CN19_Nisk_SM_Day_100m_2,0.0
Basidiomycota,Tremellomycetes,1903c114_100m-3,8.568967077972029e-06,CN19_Nisk_SM_Day_100m_3,0.0
Basidiomycota,Tremellomycetes,1903c114_10m-1,2.375775990435759e-05,CN19_Nisk_SM_Day_10m_1,0.0
Basidiomycota,Tremellomycetes,1903c114_10m-2,1.5968985469101342e-05,CN19_Nisk_SM_Day_10m_2,3.17359568390987e-05
Basidiomycota,Tremellomycetes,1903c114_5m-2,0.0,CN19_Nisk_SM_Day_5m_2,0.0
Basidiomycota,Tremellomycetes,1903c117_100m-1,1.577664241639287e-05,CN19_Nisk_SM_Dusk_100m_1,0.0
Basidiomycota,Tremellomycetes,1903c117_100m-2,6.961222074572731e-06,CN19_Nisk_SM_Dusk_100m_2,0.0
Basidiomycota,Tremellomycetes,1903c117_100m-3,1.5435505777134618e-05,CN19_Nisk_SM_Dusk_100m_3,3.582816810576475e-05
Basidiomycota,Tremellomycetes,1903c117_50m-1,8.37444500778271e-06,CN19_Nisk_SM_Dusk_50m_1,0.0
Basidiomycota,Tremellomycetes,1903c117_50m-2,1.2635289986844982e-05,CN19_Nisk_SM_Dusk_50m_2,0.0
Basidiomycota,Tremellomycetes,1903c117_5m-1,1.3383982989199562e-05,CN19_Nisk_SM_Dusk_5m_1,1.4349055114720695e-05
Basidiomycota,Tremellomycetes,1903c118_100m-1,1.794936517679933e-05,CN19_Nisk_SM_Night_100m_1,0.0
Basidiomycota,Tremellomycetes,1903c118_100m-2,1.3476620532756045e-05,CN19_Nisk_SM_Night_100m_2,0.0
Basidiomycota,Tremellomycetes,D0057A,9.824991804900794e-06,Lasker18Sc122_17_D0057,0.0
Basidiomycota,Tremellomycetes,D0058A,5.463925506281934e-06,Lasker18Sc122_19_D0058,0.0
Basidiomycota,Tremellomycetes,D0052A,8.351479254989613e-06,Lasker18Sc122_3_D0052,0.0
Basidiomycota,Tremellomycetes,D0053A,5.2721572324749585e-06,Lasker18Sc122_5_D0053,0.0
Basidiomycota,Tremellomycetes,D0068A,6.2051589585132485e-06,Lasker18Sc123_17_D0068,0.0
Basidiomycota,Tremellomycetes,D0069A,8.257808863393872e-06,Lasker18Sc123_19_D0069,0.0
Basidiomycota,Tremellomycetes,D0063A,6.93822926236164e-06,Lasker18Sc123_3_D0063,0.0
Basidiomycota,Tremellomycetes,D0064A,7.200151132419252e-06,Lasker18Sc123_5_D0064,0.0
Basidiomycota,Tremellomycetes,D0079A,1.1516861323541586e-05,Lasker18Sc124_19_D0079,0.0
Basidiomycota,Tremellomycetes,D0073A,1.4719733087249489e-05,Lasker18Sc124_3_D0073,0.0
Basidiomycota,Tremellomycetes,D0074A,6.9872593840979586e-06,Lasker18Sc124_5_D0074,0.0
Basidiomycota,Tremellomycetes,D0090A,7.424594879285848e-06,Lasker18Sc126_17_D0090,0.0
Basidiomycota,Tremellomycetes,D0085A,2.7978370965611754e-05,Lasker18Sc126_3_D0085,0.0
Basidiomycota,Tremellomycetes,D0086A,1.1736955365432302e-05,Lasker18Sc126_5_D0086,0.0
Basidiomycota,Tremellomycetes,D0100A,1.2577115491502302e-05,Lasker18Sc127_17_D0100,0.0
Basidiomycota,Tremellomycetes,D0101A,8.433515284635387e-06,Lasker18Sc127_19_D0101,0.0
Basidiomycota,Tremellomycetes,D0095A,1.1372325164678219e-05,Lasker18Sc127_3_D0095,0.0
Basidiomycota,Tremellomycetes,D0096A,4.464977240438684e-06,Lasker18Sc127_5_D0096,0.0
Basidiomycota,Tremellomycetes,D0110A,8.351456890348636e-06,Lasker18Sc128_16_D0110,0.0
Basidiomycota,Tremellomycetes,D0111A,7.3391113417135136e-06,Lasker18Sc128_19_D0111,0.0
Basidiomycota,Tremellomycetes,D0105A,4.517556644624045e-06,Lasker18Sc128_3_D0105,0.0
Basidiomycota,Tremellomycetes,D0107A,7.2416418978509175e-06,Lasker18Sc128_7_D0107,0.0
Basidiomycota,Tremellomycetes,D0121A,9.281657321461206e-06,Lasker18Sc129_17_D0121,0.0
Basidiomycota,Tremellomycetes,D0122A,6.763806084686148e-06,Lasker18Sc129_19_D0122,0.0
Basidiomycota,Tremellomycetes,D0116A,1.0013417413251005e-05,Lasker18Sc129_3_D0116,0.0
Basidiomycota,Tremellomycetes,D0117A,1.0846990371890533e-05,Lasker18Sc129_5_D0117,0.0
Basidiomycota,Tremellomycetes,D0132A,1.2667812686874792e-05,Lasker18Sc130_17_D0132,0.0
Basidiomycota,Tremellomycetes,D0133A,1.3365199235340628e-05,Lasker18Sc130_19_D0133,0.0
Basidiomycota,Tremellomycetes,D0127A,5.710329592408645e-06,Lasker18Sc130_3_D0127,0.0
Basidiomycota,Tremellomycetes,D0128A,5.3007921418378015e-06,Lasker18Sc130_5_D0128,0.0
Basidiomycota,Tremellomycetes,D0142A,1.4201600798842895e-05,Lasker18Sc132_17_D0142,0.0
Basidiomycota,Tremellomycetes,D0143A,1.0106356184883775e-05,Lasker18Sc132_19_D0143,0.0
Basidiomycota,Tremellomycetes,D0137A,8.135024760280065e-06,Lasker18Sc132_3_D0137,0.0
Basidiomycota,Tremellomycetes,D0138A,6.826087569366928e-06,Lasker18Sc132_5_D0138,0.0
Basidiomycota,Tremellomycetes,D0152A,8.244690728069177e-06,Lasker18Sc133_17_D0152,0.0
Basidiomycota,Tremellomycetes,D0153A,8.991663967708438e-06,Lasker18Sc133_19_D0153,0.0
Basidiomycota,Tremellomycetes,D0147A,5.679741060549562e-06,Lasker18Sc133_3_D0147,0.0
Basidiomycota,Tremellomycetes,D0148A,1.3633528855138042e-05,Lasker18Sc133_5_D0148,0.0
Basidiomycota,Tremellomycetes,D0163A,8.260938001030739e-06,Lasker18Sc134_17_D0163,0.0
Basidiomycota,Tremellomycetes,D0164A,8.044710762992793e-06,Lasker18Sc134_19_D0164,0.0
Basidiomycota,Tremellomycetes,D0158A,7.872857937165313e-06,Lasker18Sc134_3_D0158,0.0
Basidiomycota,Tremellomycetes,D0159A,9.789582959236191e-06,Lasker18Sc134_5_D0159,0.0
Basidiomycota,Tremellomycetes,D0173A,1.328269523320065e-05,Lasker18Sc135_17_D0173,0.0
Basidiomycota,Tremellomycetes,D0174A,1.75407476510584e-05,Lasker18Sc135_19_D0174,0.0
Basidiomycota,Tremellomycetes,D0275A,7.4507784735521215e-06,Lasker18Sc158_17_D0275,0.0
Basidiomycota,Tremellomycetes,D0276A,5.485379114496066e-06,Lasker18Sc158_19_D0276,0.0
Basidiomycota,Tremellomycetes,D0270A,4.348954117936962e-06,Lasker18Sc158_3_D0270,0.0
Basidiomycota,Tremellomycetes,D0271A,1.1233706097028827e-05,Lasker18Sc158_5_D0271,0.0
Basidiomycota,Tremellomycetes ,zr2760_52,2.586636791762124e-07,CN18FESPkoa_SC24,0.0
Basidiomycota,Tremellomycetes ,zr2760_79,7.227587636912713e-07,CN18FESPkoa_SC29,0.0
Basidiomycota,Tremellomycetes ,zr2760_48,9.33278096919501e-07,CN18FESPkoa_SC31,0.0
Basidiomycota,Tremellomycetes ,zr2760_50,1.285799333497182e-06,CN18FESPkoa_SC32,0.0
Basidiomycota,Tremellomycetes ,zr2760_38,5.081568926843295e-06,CN18FESPkoa_SC34,0.0
Basidiomycota,Tremellomycetes ,zr2760_62,9.429185412285224e-07,CN18FESPkoa_SC35,0.0
Basidiomycota,Tremellomycetes ,zr2760_49,4.595232807712959e-07,CN18FESPkoa_SC40,0.0
Basidiomycota,Tremellomycetes ,zr2760_31,1.0368512464878126e-06,CN18FESPkoa_SC41,0.0
Basidiomycota,Tremellomycetes ,zr2760_37,5.049579733125972e-07,CN18FESPkoa_SC43,0.0
Basidiomycota,Tremellomycetes ,zr2760_34,1.2684108057467287e-06,CN18FESPkoa_SC44,0.0
Basidiomycota,Tremellomycetes ,zr2760_46,1.542915083830008e-06,CN18FESPkoa_SC46,0.0
Basidiomycota,Tremellomycetes ,zr2760_18,2.69206776806343e-07,CN18FESPkoa_SC47,0.0
Basidiomycota,Tremellomycetes ,zr2760_56,2.488428808556172e-07,CN18FESPkoa_SC49,0.0
Basidiomycota,Tremellomycetes ,zr2760_35,6.117172232046051e-07,CN18FESPkoa_SC53,0.0
Basidiomycota,Tremellomycetes ,zr2760_51,1.160965738580144e-06,CN18FESPkoa_SC56,0.0
Basidiomycota,Tremellomycetes ,zr2760_39,1.3469114279240145e-06,CN18FESPkoa_SC57,0.0
Basidiomycota,Tremellomycetes ,zr2760_44,9.314576194907578e-07,CN18FESPkoa_SC58,0.0
Basidiomycota,Tremellomycetes ,zr2760_45,8.731852580332301e-07,CN18Fc12_8_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_67,1.1965985561309928e-06,CN18Fc19_5_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_54,3.2938540258464217e-06,CN18Fc21_6_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_63,3.8788432449219466e-07,CN18Fc22_6_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_65,6.611462925364744e-07,CN18Fc24_6_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_42,9.89782021229421e-07,CN18Fc25_5_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_66,2.3336589121078305e-06,CN18Fc27_4_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_16,1.318583430119444e-06,CN18Fc29_6_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_28,7.868955824136916e-07,CN18Fc30_4_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_58,1.0663208917722094e-06,CN18Fc32_4_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_40,6.938313576006508e-07,CN18Fc33_5_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_47,7.554064878392065e-07,CN18Fc36_6_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_60,5.902355607019757e-07,CN18Fc38_5_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_68,6.647707951185967e-07,CN18Fc40_6_eDNA,0.0
