Metagenome sample,Phylum,Class,count,ASV sample,COI reads
zr2760_64,Basidiomycota,Agaricomycetes,0.017751230639932766,CN18FESPkoa_SC26,0.0
zr2760_64,Bigyra,Bigyra,0.004022091487573538,CN18FESPkoa_SC26,0.0
zr2760_64,Blastocladiomycota,Blastocladiomycetes,0.0007383839596590227,CN18FESPkoa_SC26,0.0
zr2760_64,Bolidophyceae,Bolidophyceae,0.0007744026893984872,CN18FESPkoa_SC26,0.0
zr2760_64,Bryozoa,Gymnolaemata,0.00037219354064113336,CN18FESPkoa_SC26,0.00015244677066924132
zr2760_64,Chlorophyta,Chloropicophyceae,0.002269179973586265,CN18FESPkoa_SC26,0.0005589714924538849
zr2760_64,Chlorophyta,Mamiellophyceae,0.025555288750150076,CN18FESPkoa_SC26,0.01504141470603181
zr2760_64,Chlorophyta,Pyramimonadophyceae,0.000756393324528755,CN18FESPkoa_SC26,0.0
zr2760_64,Chlorophyta,Trebouxiophyceae,0.010565494056909593,CN18FESPkoa_SC26,0.0
zr2760_64,Choanoflagellata,Choanoflagellata,0.0016208428382759035,CN18FESPkoa_SC26,0.0
zr2760_64,Chordata,Actinopteri,0.022271581222235562,CN18FESPkoa_SC26,0.0
zr2760_64,Chordata,Ascidiacea,0.0015247928923039981,CN18FESPkoa_SC26,0.0
zr2760_64,Chordata,Mammalia,0.012204346260055229,CN18FESPkoa_SC26,0.0
zr2760_64,Chrysophyceae,Chrysophyceae,0.0001920998919438108,CN18FESPkoa_SC26,0.00020326236089232176
zr2760_64,Cnidaria,Anthozoa,0.009346860367391043,CN18FESPkoa_SC26,0.0
zr2760_64,Cnidaria,Hydrozoa,0.0004982590947292592,CN18FESPkoa_SC26,0.005386452563646527
zr2760_64,Cnidaria,Scyphozoa,1.2006243246488175e-05,CN18FESPkoa_SC26,0.00010163118044616088
zr2760_64,Cryptophyceae,Cryptophyceae,0.01725897466682675,CN18FESPkoa_SC26,0.0
zr2760_64,Dictyochophyceae,Dictyochophyceae,0.0024552767439068317,CN18FESPkoa_SC26,5.081559022308044e-05
zr2760_64,Dinophyceae,Dinophyceae,0.09976587825669347,CN18FESPkoa_SC26,0.0007114182631231262
zr2760_64,Discosea,Flabellinia,1.800936486973226e-05,CN18FESPkoa_SC26,0.0010163118044616089
zr2760_64,Discosea,Longamoebia,0.0008524432705006603,CN18FESPkoa_SC26,0.0
zr2760_64,Echinodermata,Ophiuroidea,1.800936486973226e-05,CN18FESPkoa_SC26,0.0
zr2760_64,Eustigmatophyceae,Eustigmatophyceae,0.004310241325489255,CN18FESPkoa_SC26,0.0
zr2760_64,Haptophyta,Isochrysidales,0.012576539800696363,CN18FESPkoa_SC26,0.011433507800193097
zr2760_64,Haptophyta,Phaeocystales,0.011399927962540522,CN18FESPkoa_SC26,0.0019818080187001376
zr2760_64,Haptophyta,Prymnesiales,0.005660943690719174,CN18FESPkoa_SC26,0.17882006199501996
zr2760_64,Imbricatea,Euglyphida,0.000552287189338456,CN18FESPkoa_SC26,0.0
zr2760_64,Mollusca,Bivalvia,0.006807539920758794,CN18FESPkoa_SC26,0.0
zr2760_64,Mollusca,Cephalopoda,0.0010505462840677152,CN18FESPkoa_SC26,0.0002540779511154022
zr2760_64,Mollusca,Gastropoda,0.005108656501380718,CN18FESPkoa_SC26,0.009858224503277604
zr2760_64,Oomycota,Lagenidiales,6.003121623244087e-06,CN18FESPkoa_SC26,0.0
zr2760_64,Oomycota,Peronosporales,0.023190058830591907,CN18FESPkoa_SC26,0.0015244677066924132
zr2760_64,Oomycota,Pythiales,0.004358266298475207,CN18FESPkoa_SC26,0.4208039026373291
zr2760_64,Oomycota,Saprolegniales,0.01575819426101573,CN18FESPkoa_SC26,0.0014736521164693327
zr2760_64,Oomycota,unknown,2.401248649297635e-05,CN18FESPkoa_SC26,0.01885258397276284
zr2760_64,Pelagophyceae,Pelagophyceae,0.005546884379877537,CN18FESPkoa_SC26,0.0
zr2760_64,Phaeophyceae,Phaeophyceae,0.008212270380597912,CN18FESPkoa_SC26,0.012297372833985467
zr2760_64,Picozoa,unknown,4.2021851362708606e-05,CN18FESPkoa_SC26,0.009095990649931399
zr2760_64,Porifera,Demospongiae,0.0009364869732260776,CN18FESPkoa_SC26,0.009248437420600641
zr2760_64,Raphidophyceae,Raphidophyceae,0.0013567054868531636,CN18FESPkoa_SC26,0.00010163118044616088
zr2760_64,Rhodophyta,Bangiophyceae,0.007047664785688558,CN18FESPkoa_SC26,0.0
zr2760_64,Rhodophyta,Florideophyceae,0.022115500060031216,CN18FESPkoa_SC26,0.0016769144773616548
zr2760_64,Rotifera,Eurotatoria,0.017210949693840797,CN18FESPkoa_SC26,0.0009654962142385283
zr2760_64,Synurophyceae,Synurophyceae,0.0007924120542682195,CN18FESPkoa_SC26,0.00015244677066924132
zr2760_64,Tubulinea,Elardia,3.0015608116220435e-05,CN18FESPkoa_SC26,0.0
zr2760_64,unknown,Telonemida,0.00010205306759514948,CN18FESPkoa_SC26,0.0
zr2760_64,unknown,unknown,0.003577860487453476,CN18FESPkoa_SC26,0.0046750343005234
zr2760_59,Annelida,Polychaeta,0.0015820654369193483,CN18FESPkoa_SC30,0.0006645321089832659
zr2760_59,Apicomplexa,Aconoidasida,0.009873883577936358,CN18FESPkoa_SC30,0.0
zr2760_59,Arthropoda,Branchiopoda,0.0012286252861182173,CN18FESPkoa_SC30,0.0
zr2760_59,Arthropoda,Hexanauplia,0.002036488487949374,CN18FESPkoa_SC30,0.04017398658853379
zr2760_59,Arthropoda,Insecta,0.05206229522911898,CN18FESPkoa_SC30,0.004712136772790431
zr2760_59,Arthropoda,Malacostraca,0.005879448857771195,CN18FESPkoa_SC30,0.0019935963269497974
zr2760_59,Ascomycota,Dothideomycetes,0.01182621964902832,CN18FESPkoa_SC30,0.000483296079260557
zr2760_59,Bacillariophyta,Bacillariophyceae,0.049498451595529826,CN18FESPkoa_SC30,0.0
zr2760_59,Bacillariophyta,Coscinodiscophyceae,0.061678111395359274,CN18FESPkoa_SC30,0.2273303932821845
zr2760_59,Bacillariophyta,Fragilariophyceae,0.003450249091153898,CN18FESPkoa_SC30,0.0
zr2760_59,Bacillariophyta,Mediophyceae,0.014995960683990844,CN18FESPkoa_SC30,0.0018123602972270887
zr2760_59,Basidiomycota,Agaricomycetes,0.02343364301422737,CN18FESPkoa_SC30,0.0
zr2760_59,Bigyra,Bigyra,0.004981823077958799,CN18FESPkoa_SC30,0.0
zr2760_59,Blastocladiomycota,Blastocladiomycetes,0.0007349311072213994,CN18FESPkoa_SC30,0.0
zr2760_59,Bolidophyceae,Bolidophyceae,0.0006115075624971949,CN18FESPkoa_SC30,0.0
zr2760_59,Bryozoa,Gymnolaemata,0.00034221982855347604,CN18FESPkoa_SC30,0.008759741436597596
zr2760_59,Chaetognatha,Sagittoidea,1.6830483371482428e-05,CN18FESPkoa_SC30,0.0
zr2760_59,Chlorophyta,Chloropicophyceae,0.0022945558996454378,CN18FESPkoa_SC30,0.00012082401981513926
zr2760_59,Chlorophyta,Mamiellophyceae,0.016000179525155964,CN18FESPkoa_SC30,0.03195795324110433
zr2760_59,Chlorophyta,Pyramimonadophyceae,0.0006171177236210224,CN18FESPkoa_SC30,0.000966592158521114
zr2760_59,Chlorophyta,Trebouxiophyceae,0.009986086800412908,CN18FESPkoa_SC30,0.0
zr2760_59,Choanoflagellata,Choanoflagellata,0.0016998788205197252,CN18FESPkoa_SC30,0.0
zr2760_59,Chordata,Actinopteri,0.030726852475203088,CN18FESPkoa_SC30,0.0
zr2760_59,Chordata,Ascidiacea,0.0016830483371482428,CN18FESPkoa_SC30,0.0
zr2760_59,Chordata,Mammalia,0.014721062788923298,CN18FESPkoa_SC30,0.0
zr2760_59,Chrysophyceae,Chrysophyceae,0.0001402540280956869,CN18FESPkoa_SC30,0.00018123602972270887
zr2760_59,Cnidaria,Anthozoa,0.012611642206364166,CN18FESPkoa_SC30,0.0
zr2760_59,Cnidaria,Hydrozoa,0.0007124904627260895,CN18FESPkoa_SC30,0.005497492901588836
zr2760_59,Cnidaria,Scyphozoa,3.927112786679233e-05,CN18FESPkoa_SC30,6.041200990756963e-05
zr2760_59,Cryptophyceae,Cryptophyceae,0.01071540774651048,CN18FESPkoa_SC30,6.041200990756963e-05
zr2760_59,Dictyochophyceae,Dictyochophyceae,0.001542794309052556,CN18FESPkoa_SC30,0.00036247205944541774
zr2760_59,Dinophyceae,Dinophyceae,0.09669673713029038,CN18FESPkoa_SC30,0.0016311242675043798
zr2760_59,Discosea,Flabellinia,3.3660966742964855e-05,CN18FESPkoa_SC30,0.0018123602972270887
zr2760_59,Discosea,Longamoebia,0.0008976257798123962,CN18FESPkoa_SC30,0.0
zr2760_59,Eustigmatophyceae,Eustigmatophyceae,0.004061756653651093,CN18FESPkoa_SC30,0.0
zr2760_59,Haptophyta,Isochrysidales,0.009206274404200888,CN18FESPkoa_SC30,0.020479671358666105
zr2760_59,Haptophyta,Phaeocystales,0.0061767873973340515,CN18FESPkoa_SC30,0.0028393644656557722
zr2760_59,Haptophyta,Prymnesiales,0.004022485525784301,CN18FESPkoa_SC30,0.18939165106023065
zr2760_59,Imbricatea,Euglyphida,0.000482473856649163,CN18FESPkoa_SC30,0.0
zr2760_59,Mollusca,Bivalvia,0.008078632018311566,CN18FESPkoa_SC30,0.0
zr2760_59,Mollusca,Cephalopoda,0.0017110991427673804,CN18FESPkoa_SC30,0.0
zr2760_59,Mollusca,Gastropoda,0.006423634486782461,CN18FESPkoa_SC30,0.0033830725548238995
zr2760_59,Oomycota,Lagenidiales,5.6101611238274764e-06,CN18FESPkoa_SC30,0.0
zr2760_59,Oomycota,Leptomitales,1.1220322247654953e-05,CN18FESPkoa_SC30,0.0
zr2760_59,Oomycota,Peronosporales,0.027904941429917868,CN18FESPkoa_SC30,0.0007853561287984052
zr2760_59,Oomycota,Pythiales,0.004791077599748665,CN18FESPkoa_SC30,0.34386516039388626
zr2760_59,Oomycota,Saprolegniales,0.016959517077330462,CN18FESPkoa_SC30,0.0013894762278741015
zr2760_59,Oomycota,unknown,4.488128899061981e-05,CN18FESPkoa_SC30,0.015163414486799974
zr2760_59,Pelagophyceae,Pelagophyceae,0.0054362461289888244,CN18FESPkoa_SC30,0.0
zr2760_59,Phaeophyceae,Phaeophyceae,0.007512005744804991,CN18FESPkoa_SC30,0.017942366942548176
zr2760_59,Picozoa,unknown,5.049145011444729e-05,CN18FESPkoa_SC30,0.014136410318371291
zr2760_59,Porifera,Demospongiae,0.00115569319150846,CN18FESPkoa_SC30,0.007309853198815925
zr2760_59,Raphidophyceae,Raphidophyceae,0.0011613033526322876,CN18FESPkoa_SC30,0.0
zr2760_59,Rhodophyta,Bangiophyceae,0.004656433732776805,CN18FESPkoa_SC30,6.041200990756963e-05
zr2760_59,Rhodophyta,Florideophyceae,0.012987523001660608,CN18FESPkoa_SC30,0.0007853561287984052
zr2760_59,Rotifera,Eurotatoria,0.02211525515012791,CN18FESPkoa_SC30,0.0027185404458406333
zr2760_59,Synurophyceae,Synurophyceae,0.00043759256765854316,CN18FESPkoa_SC30,0.0002416480396302785
zr2760_59,Tubulinea,Elardia,5.049145011444729e-05,CN18FESPkoa_SC30,0.0
zr2760_59,unknown,Telonemida,4.488128899061981e-05,CN18FESPkoa_SC30,0.00018123602972270887
zr2760_59,unknown,unknown,0.003697096180602307,CN18FESPkoa_SC30,0.004289252703437443
1903c114_100m-2,Annelida,Clitellata,0.0001720675500976936,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Annelida,Polychaeta,0.0008376972833703505,CN19_Nisk_SM_Day_100m_2,0.00571881860276348
1903c114_100m-2,Apicomplexa,Aconoidasida,0.0021463162827975468,CN19_Nisk_SM_Day_100m_2,9.223900972199163e-05
1903c114_100m-2,Arthropoda,Arachnida,0.009108259921618702,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Arthropoda,Collembola,0.0009735400860790559,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Arthropoda,Diplopoda,2.0376420406305823e-05,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Arthropoda,Hexanauplia,0.0017953890424667242,CN19_Nisk_SM_Day_100m_2,0.001937019204161824
1903c114_100m-2,Arthropoda,Insecta,0.027401757353057707,CN19_Nisk_SM_Day_100m_2,0.0004980906524987548
1903c114_100m-2,Arthropoda,Malacostraca,0.0032149463307726963,CN19_Nisk_SM_Day_100m_2,0.0024720054605493753
1903c114_100m-2,Arthropoda,Ostracoda,0.0008150568162522329,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Arthropoda,Pycnogonida,0.0015101191567784427,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Arthropoda,Thecostraca,0.003239850844602626,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Arthropoda,unknown,2.2640467118117582e-06,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Ascomycota,Dothideomycetes,0.0051190096154063855,CN19_Nisk_SM_Day_100m_2,7.37912077775933e-05
1903c114_100m-2,Ascomycota,Eurotiomycetes,0.004944678018596879,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Ascomycota,Lecanoromycetes,0.0004165845949733635,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Ascomycota,Leotiomycetes,0.0016731305200288892,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Ascomycota,Saccharomycetes,0.004462436068980976,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Ascomycota,Sordariomycetes,0.007269853991627555,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Bacillariophyta,Bacillariophyceae,0.023973990631374707,CN19_Nisk_SM_Day_100m_2,0.0020661538177726125
1903c114_100m-2,Bacillariophyta,Coscinodiscophyceae,0.012046992553550365,CN19_Nisk_SM_Day_100m_2,0.012636744331912853
1903c114_100m-2,Bacillariophyta,Fragilariophyceae,3.396070067717637e-05,CN19_Nisk_SM_Day_100m_2,0.001088420314719501
1903c114_100m-2,Bacillariophyta,Mediophyceae,8.150568162522329e-05,CN19_Nisk_SM_Day_100m_2,0.0059955356319294556
1903c114_100m-2,Basidiomycota,Agaricomycetes,0.01204020041341493,CN19_Nisk_SM_Day_100m_2,0.00025826922722157656
1903c114_100m-2,Bigyra,Bigyra,0.006663089472862004,CN19_Nisk_SM_Day_100m_2,0.00027671702916597487
1903c114_100m-2,Blastocladiomycota,Blastocladiomycetes,0.0004279048285324223,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Bolidophyceae,Bolidophyceae,9.056186847247033e-06,CN19_Nisk_SM_Day_100m_2,0.0010330769088863062
1903c114_100m-2,Bryozoa,Gymnolaemata,0.00022866871789298756,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Chlorophyta,Chloropicophyceae,0.0008716579840475269,CN19_Nisk_SM_Day_100m_2,0.0001291346136107883
1903c114_100m-2,Chlorophyta,Mamiellophyceae,0.005349942380011185,CN19_Nisk_SM_Day_100m_2,0.0009408378991643147
1903c114_100m-2,Chlorophyta,Nephroselmidophyceae,1.132023355905879e-05,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Chlorophyta,Pyramimonadophyceae,6.792140135435274e-06,CN19_Nisk_SM_Day_100m_2,0.00018447801944398325
1903c114_100m-2,Chlorophyta,Trebouxiophyceae,0.004999015139680362,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Chlorophyta,unknown,0.001535023670608372,CN19_Nisk_SM_Day_100m_2,0.0007194642758315347
1903c114_100m-2,Choanoflagellata,Choanoflagellata,0.003937177231840647,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Chordata,Actinopteri,0.021501651622076266,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Chordata,Appendicularia,0.0006022364253419276,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Chordata,Ascidiacea,0.001460310129118584,CN19_Nisk_SM_Day_100m_2,0.00018447801944398325
1903c114_100m-2,Chordata,Chondrichthyes,0.0010324053005861618,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Chordata,Mammalia,0.010713469040293239,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Chrysophyceae,Chrysophyceae,7.924163491341153e-05,CN19_Nisk_SM_Day_100m_2,0.014499972328297086
1903c114_100m-2,Ciliophora,Oligohymenophorea,0.006995904339498333,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Cnidaria,Anthozoa,0.01156475060393446,CN19_Nisk_SM_Day_100m_2,9.223900972199163e-05
1903c114_100m-2,Cnidaria,Hydrozoa,0.0005592195378175043,CN19_Nisk_SM_Day_100m_2,0.20836792296197912
1903c114_100m-2,Cnidaria,Scyphozoa,1.132023355905879e-05,CN19_Nisk_SM_Day_100m_2,0.00018447801944398325
1903c114_100m-2,Cryptophyceae,Cryptophyceae,0.0019402880320226767,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Ctenophora,Tentaculata,3.396070067717637e-05,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Dictyochophyceae,Dictyochophyceae,1.8112373694494066e-05,CN19_Nisk_SM_Day_100m_2,0.0017340933827734426
1903c114_100m-2,Dinophyceae,Dinophyceae,0.4916445356100587,CN19_Nisk_SM_Day_100m_2,0.00025826922722157656
1903c114_100m-2,Discosea,Flabellinia,2.2640467118117582e-06,CN19_Nisk_SM_Day_100m_2,0.009519065803309535
1903c114_100m-2,Discosea,Longamoebia,0.0007471354148978802,CN19_Nisk_SM_Day_100m_2,7.37912077775933e-05
1903c114_100m-2,Echinodermata,Crinoidea,0.0007131747142207038,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Echinodermata,Echinoidea,0.0021485803295093584,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Echinodermata,Holothuroidea,0.0011207031223468202,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Eustigmatophyceae,Eustigmatophyceae,0.002449698542180322,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Glaucocystophyceae,Glaucocystophyceae,2.9432607253552854e-05,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Haptophyta,Isochrysidales,0.01133155379261785,CN19_Nisk_SM_Day_100m_2,0.08266460051284893
1903c114_100m-2,Haptophyta,Phaeocystales,9.056186847247032e-05,CN19_Nisk_SM_Day_100m_2,0.032800191857140226
1903c114_100m-2,Haptophyta,Prymnesiales,0.0074215451213189435,CN19_Nisk_SM_Day_100m_2,0.04353681258878003
1903c114_100m-2,Haptophyta,unknown,1.8112373694494066e-05,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Imbricatea,Euglyphida,2.264046711811758e-05,CN19_Nisk_SM_Day_100m_2,0.024978323832715334
1903c114_100m-2,Mollusca,Bivalvia,0.008370180693568069,CN19_Nisk_SM_Day_100m_2,5.534340583319497e-05
1903c114_100m-2,Mollusca,Cephalopoda,0.0010731581413987734,CN19_Nisk_SM_Day_100m_2,0.00025826922722157656
1903c114_100m-2,Mollusca,Gastropoda,0.006622336632049392,CN19_Nisk_SM_Day_100m_2,0.0016787499769402477
1903c114_100m-2,Mucoromycota,Mortierellomycetes,0.005884257403998759,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Mucoromycota,Mucoromycetes,0.005863880983592453,CN19_Nisk_SM_Day_100m_2,0.0003874038408323648
1903c114_100m-2,Nemertea,Pilidiophora,4.5280934236235165e-06,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Oomycota,Lagenidiales,4.5280934236235165e-06,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Oomycota,Myzocytiopsidales,6.792140135435274e-06,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Oomycota,Peronosporales,0.03926762616966313,CN19_Nisk_SM_Day_100m_2,0.016473887136347704
1903c114_100m-2,Oomycota,Pythiales,0.0057076617604774425,CN19_Nisk_SM_Day_100m_2,0.009740439426642314
1903c114_100m-2,Oomycota,Saprolegniales,0.024465288767837857,CN19_Nisk_SM_Day_100m_2,0.008836497131366796
1903c114_100m-2,Oomycota,unknown,2.0376420406305823e-05,CN19_Nisk_SM_Day_100m_2,0.010976442156917005
1903c114_100m-2,Pelagophyceae,Pelagophyceae,0.00355455333754446,CN19_Nisk_SM_Day_100m_2,0.00012913461361078828
1903c114_100m-2,Phaeophyceae,Phaeophyceae,0.005157498409507185,CN19_Nisk_SM_Day_100m_2,0.05082369435681736
1903c114_100m-2,Placozoa,unknown,0.0005139386035812691,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Platyhelminthes,Rhabditophora,0.001021085067027103,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Porifera,Demospongiae,0.0014897427363721367,CN19_Nisk_SM_Day_100m_2,0.00848598889442323
1903c114_100m-2,Raphidophyceae,Raphidophyceae,8.60337750488468e-05,CN19_Nisk_SM_Day_100m_2,0.006050879037762652
1903c114_100m-2,Rhodophyta,Bangiophyceae,0.0019810408728352883,CN19_Nisk_SM_Day_100m_2,0.00016603021749958492
1903c114_100m-2,Rhodophyta,Florideophyceae,0.0008535456103530328,CN19_Nisk_SM_Day_100m_2,0.004519711476377591
1903c114_100m-2,Rotifera,Eurotatoria,0.013665785952495771,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Sipuncula,Phascolosomatiformes,2.2640467118117582e-06,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Streptophyta,Coleochaetophyceae,2.2640467118117582e-06,CN19_Nisk_SM_Day_100m_2,0.00027671702916597487
1903c114_100m-2,Streptophyta,Magnoliopsida,0.04859549862232758,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Streptophyta,Mesostigmatophyceae,4.5280934236235165e-06,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Synurophyceae,Synurophyceae,1.8112373694494066e-05,CN19_Nisk_SM_Day_100m_2,0.002084601619717011
1903c114_100m-2,Tubulinea,Elardia,2.490451382992934e-05,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-2,Zoopagomycota,Entomophthoromycetes,0.00021734848433392878,CN19_Nisk_SM_Day_100m_2,7.37912077775933e-05
1903c114_100m-2,unknown,unknown,0.0021010353485613116,CN19_Nisk_SM_Day_100m_2,0.00782186802442489
D0128A_S30,Annelida,Polychaeta,0.0019081073576748856,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Apicomplexa,Aconoidasida,0.008371780674197932,Lasker18Sc130_5_D0128,4.7761194029850745e-05
D0128A_S30,Arthropoda,Arachnida,0.015306830766051832,Lasker18Sc130_5_D0128,7.164179104477612e-05
D0128A_S30,Arthropoda,Hexanauplia,0.004884883979969716,Lasker18Sc130_5_D0128,0.21726567164179103
D0128A_S30,Arthropoda,Insecta,0.06169547123148797,Lasker18Sc130_5_D0128,0.004394029850746268
D0128A_S30,Arthropoda,Malacostraca,0.00703513694141045,Lasker18Sc130_5_D0128,0.0007880597014925374
D0128A_S30,Arthropoda,Thecostraca,0.0025280001033154576,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Arthropoda,unknown,1.291443220084525e-05,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Ascomycota,Dothideomycetes,0.013418095056678214,Lasker18Sc130_5_D0128,0.0009791044776119404
D0128A_S30,Ascomycota,Eurotiomycetes,0.013305093774920819,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Ascomycota,Leotiomycetes,0.016046182009550224,Lasker18Sc130_5_D0128,0.0013611940298507463
D0128A_S30,Ascomycota,Sordariomycetes,0.017657257426605667,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Bacillariophyta,Bacillariophyceae,0.04122609619314825,Lasker18Sc130_5_D0128,0.015570149253731345
D0128A_S30,Bacillariophyta,Coscinodiscophyceae,0.03415544456318547,Lasker18Sc130_5_D0128,0.01678805970149254
D0128A_S30,Bacillariophyta,Fragilariophyceae,0.002098595232637353,Lasker18Sc130_5_D0128,0.0019104477611940297
D0128A_S30,Bacillariophyta,Mediophyceae,0.006608960678782557,Lasker18Sc130_5_D0128,0.006782089552238806
D0128A_S30,Basidiomycota,Agaricomycetes,0.024514820925254494,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Basidiomycota,Cystobasidiomycetes,1.614304025105656e-05,Lasker18Sc130_5_D0128,2.3880597014925373e-05
D0128A_S30,Bigyra,Bigyra,0.007361226354481792,Lasker18Sc130_5_D0128,0.0016477611940298508
D0128A_S30,Blastocladiomycota,Blastocladiomycetes,0.0008555811333059978,Lasker18Sc130_5_D0128,0.001146268656716418
D0128A_S30,Bolidophyceae,Bolidophyceae,0.00030026054866965203,Lasker18Sc130_5_D0128,0.014805970149253733
D0128A_S30,Chaetognatha,Sagittoidea,3.2286080502113124e-06,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Chlorophyta,Chloropicophyceae,0.0012171852349296647,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Chlorophyta,Mamiellophyceae,0.012681972421230035,Lasker18Sc130_5_D0128,0.0028895522388059703
D0128A_S30,Chlorophyta,Nephroselmidophyceae,0.00017434483471141088,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Chlorophyta,Pyramimonadophyceae,0.0002905747245190181,Lasker18Sc130_5_D0128,2.3880597014925373e-05
D0128A_S30,Chlorophyta,Trebouxiophyceae,0.0068963067952513635,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Chlorophyta,unknown,0.0015981609848545997,Lasker18Sc130_5_D0128,2.3880597014925373e-05
D0128A_S30,Choanoflagellata,Choanoflagellata,0.0026216297367715855,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Chordata,Appendicularia,0.0007748659320507149,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Chordata,Ascidiacea,0.0019145645737753082,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Chordata,Chondrichthyes,0.00246019933426102,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Chordata,Mammalia,0.017014764424613617,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Chrysophyceae,Chrysophyceae,0.00012591571395824118,Lasker18Sc130_5_D0128,0.00226865671641791
D0128A_S30,Cnidaria,Anthozoa,0.01909075940089949,Lasker18Sc130_5_D0128,7.164179104477612e-05
D0128A_S30,Cnidaria,Hydrozoa,0.001736991131013686,Lasker18Sc130_5_D0128,0.02770149253731343
D0128A_S30,Cnidaria,Scyphozoa,2.58288644016905e-05,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Cryptophyceae,Cryptophyceae,0.004248848194078087,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Ctenophora,Tentaculata,3.228608050211312e-05,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Dictyochophyceae,Dictyochophyceae,0.00043586208677852715,Lasker18Sc130_5_D0128,0.0025074626865671645
D0128A_S30,Dinophyceae,Dinophyceae,0.1004032531454714,Lasker18Sc130_5_D0128,0.00016716417910447761
D0128A_S30,Discosea,Flabellinia,2.2600256351479185e-05,Lasker18Sc130_5_D0128,0.0031283582089552237
D0128A_S30,Discosea,Longamoebia,0.0010557548324190993,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Echinodermata,Asteroidea,0.0029057472451901813,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Echinodermata,Echinoidea,0.002014651423331859,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Eustigmatophyceae,Eustigmatophyceae,0.003532097206931176,Lasker18Sc130_5_D0128,0.00023880597014925374
