Metagenome sample,Phylum,Class,count,ASV sample,COI reads
zr2760_58,Oomycota,Leptomitales,2.2388393856624726e-05,CN18Fc32_4_eDNA,0.0
zr2760_58,Oomycota,Peronosporales,0.034948282810191196,CN18Fc32_4_eDNA,0.0024494142705004003
zr2760_58,Oomycota,Pythiales,0.004634397528321318,CN18Fc32_4_eDNA,0.1388711395101171
zr2760_58,Oomycota,Saprolegniales,0.018112210630009402,CN18Fc32_4_eDNA,0.0035143769968048
zr2760_58,Oomycota,unknown,6.716518156987418e-05,CN18Fc32_4_eDNA,0.0204472843450476
zr2760_58,Pelagophyceae,Pelagophyceae,0.004320960014328572,CN18Fc32_4_eDNA,0.0014909478168264
zr2760_58,Phaeophyceae,Phaeophyceae,0.007746384274392155,CN18Fc32_4_eDNA,0.0291799787007448
zr2760_58,Picozoa,unknown,0.00011194196928312363,CN18Fc32_4_eDNA,0.0069222577209794
zr2760_58,Porifera,Demospongiae,0.0015224107822504813,CN18Fc32_4_eDNA,0.0100106496272629
zr2760_58,Raphidophyceae,Raphidophyceae,0.0013656920252541082,CN18Fc32_4_eDNA,0.0015974440894567
zr2760_58,Rhodophyta,Bangiophyceae,0.0033806474723503334,CN18Fc32_4_eDNA,0.0005324813631522
zr2760_58,Rhodophyta,Florideophyceae,0.00492544664845744,CN18Fc32_4_eDNA,0.0055378061767838
zr2760_58,Rotifera,Eurotatoria,0.015873371244346932,CN18Fc32_4_eDNA,0.0005324813631522
zr2760_58,Synurophyceae,Synurophyceae,0.0006492634218421171,CN18Fc32_4_eDNA,0.0003194888178913
zr2760_58,Tubulinea,Elardia,2.2388393856624726e-05,CN18Fc32_4_eDNA,0.0
zr2760_58,unknown,Telonemida,6.716518156987418e-05,CN18Fc32_4_eDNA,0.0
zr2760_58,unknown,unknown,0.00369408498634308,CN18Fc32_4_eDNA,0.0051118210862619
zr2760_28,Annelida,Polychaeta,0.0018324676351939252,CN18Fc30_4_eDNA,2.2978997196562344e-05
zr2760_28,Apicomplexa,Aconoidasida,0.006657526300524692,CN18Fc30_4_eDNA,6.893699158968702e-05
zr2760_28,Arthropoda,Branchiopoda,0.003968149339520658,CN18Fc30_4_eDNA,0.0
zr2760_28,Arthropoda,Hexanauplia,0.03337991404540301,CN18Fc30_4_eDNA,0.003194080610322
zr2760_28,Arthropoda,Insecta,0.1032377989295225,CN18Fc30_4_eDNA,9.191598878624936e-05
zr2760_28,Arthropoda,Malacostraca,0.014541092097977694,CN18Fc30_4_eDNA,0.0011029918654349624
zr2760_28,Ascomycota,Dothideomycetes,0.00987423207741187,CN18Fc30_4_eDNA,4.595799439312469e-05
zr2760_28,Bacillariophyta,Bacillariophyceae,0.02285970416853429,CN18Fc30_4_eDNA,0.0
zr2760_28,Bacillariophyta,Coscinodiscophyceae,0.03191657658132729,CN18Fc30_4_eDNA,0.0086171239487108
zr2760_28,Bacillariophyta,Fragilariophyceae,0.001476520684472803,CN18Fc30_4_eDNA,0.0
zr2760_28,Bacillariophyta,Mediophyceae,0.006051098162259076,CN18Fc30_4_eDNA,0.0003906429523415
zr2760_28,Basidiomycota,Agaricomycetes,0.020104411105544864,CN18Fc30_4_eDNA,0.0
zr2760_28,Bigyra,Bigyra,0.00526010493843436,CN18Fc30_4_eDNA,0.0
zr2760_28,Blastocladiomycota,Blastocladiomycetes,0.0005141455954860653,CN18Fc30_4_eDNA,0.0
zr2760_28,Bolidophyceae,Bolidophyceae,0.00036913017111820073,CN18Fc30_4_eDNA,0.0
zr2760_28,Bryozoa,Gymnolaemata,0.00044822949350067237,CN18Fc30_4_eDNA,0.0
zr2760_28,Chaetognatha,Sagittoidea,1.31832203970786e-05,CN18Fc30_4_eDNA,0.0
zr2760_28,Chlorophyta,Chloropicophyceae,0.002491628655047855,CN18Fc30_4_eDNA,0.0
zr2760_28,Chlorophyta,Mamiellophyceae,0.033142616078255596,CN18Fc30_4_eDNA,0.0009421388850590247
zr2760_28,Chlorophyta,Pyramimonadophyceae,0.0005141455954860653,CN18Fc30_4_eDNA,0.0001838319775724
zr2760_28,Chlorophyta,Trebouxiophyceae,0.008410894613336146,CN18Fc30_4_eDNA,0.0
zr2760_28,Choanoflagellata,Choanoflagellata,0.0019247501779734754,CN18Fc30_4_eDNA,0.0
zr2760_28,Chordata,Actinopteri,0.03127059878187043,CN18Fc30_4_eDNA,0.0
zr2760_28,Chordata,Ascidiacea,0.0011601233949429166,CN18Fc30_4_eDNA,0.0
zr2760_28,Chordata,Mammalia,0.023953911461491815,CN18Fc30_4_eDNA,0.0
zr2760_28,Chrysophyceae,Chrysophyceae,0.00013183220397078597,CN18Fc30_4_eDNA,0.0
zr2760_28,Cnidaria,Anthozoa,0.010296095130118385,CN18Fc30_4_eDNA,0.0
zr2760_28,Cnidaria,Hydrozoa,0.0007514435626334801,CN18Fc30_4_eDNA,0.0010800128682384104
zr2760_28,Cnidaria,Scyphozoa,5.27328815883144e-05,CN18Fc30_4_eDNA,0.0
zr2760_28,Cryptophyceae,Cryptophyceae,0.008134046984997496,CN18Fc30_4_eDNA,0.0
zr2760_28,Dictyochophyceae,Dictyochophyceae,0.0009096422073984233,CN18Fc30_4_eDNA,0.0
zr2760_28,Dinophyceae,Dinophyceae,0.07335143828934532,CN18Fc30_4_eDNA,0.0
zr2760_28,Discosea,Flabellinia,7.909932238247158e-05,CN18Fc30_4_eDNA,0.00020681097476902467
zr2760_28,Discosea,Longamoebia,0.0006723442402510085,CN18Fc30_4_eDNA,9.191598878624936e-05
zr2760_28,Eustigmatophyceae,Eustigmatophyceae,0.0040867983230943655,CN18Fc30_4_eDNA,0.0
zr2760_28,Gastrotricha,Macrodasyida,1.31832203970786e-05,CN18Fc30_4_eDNA,4.595799439312469e-05
zr2760_28,Haptophyta,Isochrysidales,0.008608642919292324,CN18Fc30_4_eDNA,0.000574474929913961
zr2760_28,Haptophyta,Phaeocystales,0.005154639175257732,CN18Fc30_4_eDNA,0.00034468495794832466
zr2760_28,Haptophyta,Prymnesiales,0.003915416457932344,CN18Fc30_4_eDNA,0.0020221517532971857
zr2760_28,Mollusca,Bivalvia,0.007949481899438395,CN18Fc30_4_eDNA,0.0
zr2760_28,Mollusca,Cephalopoda,0.001344688480502017,CN18Fc30_4_eDNA,0.0
zr2760_28,Mollusca,Gastropoda,0.008687742241674797,CN18Fc30_4_eDNA,0.0002297899719656
zr2760_28,Oomycota,Lagenidiales,9.228254277955018e-05,CN18Fc30_4_eDNA,0.0
zr2760_28,Oomycota,Peronosporales,0.036820734569040524,CN18Fc30_4_eDNA,9.191598878624937e-05
zr2760_28,Oomycota,Pythiales,0.005457853244390539,CN18Fc30_4_eDNA,0.0368123535088928
zr2760_28,Oomycota,Saprolegniales,0.018100561605188914,CN18Fc30_4_eDNA,6.893699158968703e-05
zr2760_28,Oomycota,unknown,0.00048777915469190813,CN18Fc30_4_eDNA,0.0004825589411277611
zr2760_28,Pelagophyceae,Pelagophyceae,0.008793208004851425,CN18Fc30_4_eDNA,0.0
zr2760_28,Phaeophyceae,Phaeophyceae,0.006617976639333456,CN18Fc30_4_eDNA,0.011972057539408797
zr2760_28,Picozoa,unknown,0.00018456508555910036,CN18Fc30_4_eDNA,0.0001148949859828117
zr2760_28,Porifera,Demospongiae,0.0011337569541487594,CN18Fc30_4_eDNA,0.00022978997196552469
zr2760_28,Raphidophyceae,Raphidophyceae,0.0010810240725604452,CN18Fc30_4_eDNA,9.191598878624937e-05
zr2760_28,Rhodophyta,Bangiophyceae,0.003928599678329423,CN18Fc30_4_eDNA,0.0
zr2760_28,Rhodophyta,Florideophyceae,0.010006064281382655,CN18Fc30_4_eDNA,0.0001378739831793
zr2760_28,Rotifera,Eurotatoria,0.013473251245814328,CN18Fc30_4_eDNA,0.0
zr2760_28,Synurophyceae,Synurophyceae,0.0007778100034276373,CN18Fc30_4_eDNA,0.0
zr2760_28,Tubulinea,Elardia,3.954966119123579e-05,CN18Fc30_4_eDNA,0.0
zr2760_28,unknown,Telonemida,5.27328815883144e-05,CN18Fc30_4_eDNA,0.0
zr2760_28,unknown,unknown,0.003546286286814143,CN18Fc30_4_eDNA,0.0001148949859828
zr2760_57,Annelida,Polychaeta,0.0019383973075448387,CN18Fc41_6_eDNA,0.0003069367710251013
zr2760_57,Apicomplexa,Aconoidasida,0.006709836833809057,CN18Fc41_6_eDNA,0.0
zr2760_57,Arthropoda,Branchiopoda,0.0032377625356792912,CN18Fc41_6_eDNA,0.0
zr2760_57,Arthropoda,Hexanauplia,0.02532697141396498,CN18Fc41_6_eDNA,0.024186617556782967
zr2760_57,Arthropoda,Insecta,0.08290376176884079,CN18Fc41_6_eDNA,0.0014119091467157
zr2760_57,Arthropoda,Malacostraca,0.014442124994674732,CN18Fc41_6_eDNA,0.0179251074278697
zr2760_57,Ascomycota,Dothideomycetes,0.007679035487581477,CN18Fc41_6_eDNA,6.138735420503377e-05
zr2760_57,Bacillariophyta,Bacillariophyceae,0.0337941464661526,CN18Fc41_6_eDNA,0.0002455494168201
zr2760_57,Bacillariophyta,Coscinodiscophyceae,0.04510501427171644,CN18Fc41_6_eDNA,0.1152854511970533
zr2760_57,Bacillariophyta,Fragilariophyceae,0.0026519831295531036,CN18Fc41_6_eDNA,0.0
zr2760_57,Bacillariophyta,Mediophyceae,0.01034166915179142,CN18Fc41_6_eDNA,0.0
zr2760_57,Basidiomycota,Agaricomycetes,0.015709538618838666,CN18Fc41_6_eDNA,0.0
zr2760_57,Bigyra,Bigyra,0.004995100754057854,CN18Fc41_6_eDNA,0.0
zr2760_57,Blastocladiomycota,Blastocladiomycetes,0.000756187960635624,CN18Fc41_6_eDNA,0.0
zr2760_57,Bolidophyceae,Bolidophyceae,0.000660333148724066,CN18Fc41_6_eDNA,0.0003683241252302
zr2760_57,Bryozoa,Gymnolaemata,0.00045797299024411025,CN18Fc41_6_eDNA,0.0
zr2760_57,Chlorophyta,Chloropicophyceae,0.00330166574362033,CN18Fc41_6_eDNA,0.0
zr2760_57,Chlorophyta,Mamiellophyceae,0.04657478805436033,CN18Fc41_6_eDNA,0.0284223449969305
zr2760_57,Chlorophyta,Pyramimonadophyceae,0.0008626933072040216,CN18Fc41_6_eDNA,0.0
zr2760_57,Chlorophyta,Trebouxiophyceae,0.010639884122182934,CN18Fc41_6_eDNA,0.0
zr2760_57,Choanoflagellata,Choanoflagellata,0.001501725386614408,CN18Fc41_6_eDNA,0.0
zr2760_57,Chordata,Actinopteri,0.030481830187875432,CN18Fc41_6_eDNA,0.0
zr2760_57,Chordata,Ascidiacea,0.0012141609508797343,CN18Fc41_6_eDNA,0.0
zr2760_57,Chordata,Mammalia,0.020906999531376477,CN18Fc41_6_eDNA,0.0
zr2760_57,Chrysophyceae,Chrysophyceae,0.00026626336642099433,CN18Fc41_6_eDNA,0.0003069367710251
zr2760_57,Cnidaria,Anthozoa,0.012642184637668811,CN18Fc41_6_eDNA,0.0
zr2760_57,Cnidaria,Hydrozoa,0.00043667192093043073,CN18Fc41_6_eDNA,0.008410067526089334
zr2760_57,Cryptophyceae,Cryptophyceae,0.01040557235973246,CN18Fc41_6_eDNA,0.0
zr2760_57,Dictyochophyceae,Dictyochophyceae,0.0011609082775955353,CN18Fc41_6_eDNA,0.00012277470841
zr2760_57,Dinophyceae,Dinophyceae,0.06580965364461296,CN18Fc41_6_eDNA,0.00018416206261503374
zr2760_57,Discosea,Flabellinia,3.195160397051932e-05,CN18Fc41_6_eDNA,0.0022099447513811
zr2760_57,Discosea,Longamoebia,0.0005112256635283091,CN18Fc41_6_eDNA,0.00012277470841
zr2760_57,Echinodermata,Ophiuroidea,1.0650534656839773e-05,CN18Fc41_6_eDNA,0.0
zr2760_57,Eustigmatophyceae,Eustigmatophyceae,0.0045690793677842624,CN18Fc41_6_eDNA,0.0
zr2760_57,Gastrotricha,Macrodasyida,1.0650534656839773e-05,CN18Fc41_6_eDNA,0.0015346838551258
zr2760_57,Haptophyta,Isochrysidales,0.011641034379925872,CN18Fc41_6_eDNA,0.010620012277470602
zr2760_57,Haptophyta,Phaeocystales,0.00896775018105909,CN18Fc41_6_eDNA,0.0025782688766111676
zr2760_57,Haptophyta,Prymnesiales,0.005080305031312572,CN18Fc41_6_eDNA,0.0365254757519943
zr2760_57,Mollusca,Bivalvia,0.011726238657180591,CN18Fc41_6_eDNA,0.0
zr2760_57,Mollusca,Cephalopoda,0.0016614834064670046,CN18Fc41_6_eDNA,0.0001841620626151
zr2760_57,Mollusca,Gastropoda,0.012780641588207728,CN18Fc41_6_eDNA,0.0019030079803560337
zr2760_57,Oomycota,Lagenidiales,9.585481191155796e-05,CN18Fc41_6_eDNA,0.0
zr2760_57,Oomycota,Peronosporales,0.027883099731606527,CN18Fc41_6_eDNA,0.0008594229588703
zr2760_57,Oomycota,Pythiales,0.005240063051165168,CN18Fc41_6_eDNA,0.2234499693063228
zr2760_57,Oomycota,Saprolegniales,0.019405274144762067,CN18Fc41_6_eDNA,0.0003683241252301338
zr2760_57,Oomycota,unknown,6.390320794103864e-05,CN18Fc41_6_eDNA,0.007182320441988734
zr2760_57,Pelagophyceae,Pelagophyceae,0.011428023686789076,CN18Fc41_6_eDNA,0.0
zr2760_57,Phaeophyceae,Phaeophyceae,0.008168960081796106,CN18Fc41_6_eDNA,0.006998158379373368
zr2760_57,Picozoa,unknown,4.260213862735909e-05,CN18Fc41_6_eDNA,0.0024554941682011335
zr2760_57,Porifera,Demospongiae,0.0009265965151450603,CN18Fc41_6_eDNA,0.004297114794352134
zr2760_57,Raphidophyceae,Raphidophyceae,0.0015656285945554467,CN18Fc41_6_eDNA,0.0004297114794351
zr2760_57,Rhodophyta,Bangiophyceae,0.004377369743961147,CN18Fc41_6_eDNA,0.00018416206261503374
zr2760_57,Rhodophyta,Florideophyceae,0.012748689984237208,CN18Fc41_6_eDNA,0.0003069367710251
zr2760_57,Rotifera,Eurotatoria,0.011140459251054403,CN18Fc41_6_eDNA,0.0006752608962553
zr2760_57,Synurophyceae,Synurophyceae,0.0008626933072040216,CN18Fc41_6_eDNA,0.0002455494168201
zr2760_57,Tubulinea,Elardia,1.0650534656839773e-05,CN18Fc41_6_eDNA,0.0
zr2760_57,unknown,Telonemida,5.3252673284198865e-05,CN18Fc41_6_eDNA,0.0
zr2760_57,unknown,unknown,0.0035892301793550036,CN18Fc41_6_eDNA,0.0022099447513812
zr2760_10,Annelida,Polychaeta,0.001905022785566651,CN18SESPkoa_SC47,0.0020569448955288
zr2760_10,Apicomplexa,Aconoidasida,0.006661354184824563,CN18SESPkoa_SC47,0.0002165205153188
zr2760_10,Arthropoda,Branchiopoda,0.0021042408546455165,CN18SESPkoa_SC47,0.0
zr2760_10,Arthropoda,Hexanauplia,0.0016186468112657818,CN18SESPkoa_SC47,0.141063115730215
zr2760_10,Arthropoda,Insecta,0.04613143412107478,CN18SESPkoa_SC47,0.0002165205153188
zr2760_10,Arthropoda,Malacostraca,0.007993625021789475,CN18SESPkoa_SC47,0.0583522788784236
zr2760_10,Ascomycota,Dothideomycetes,0.010110317005752422,CN18SESPkoa_SC47,0.0140738334957237
zr2760_10,Bacillariophyta,Bacillariophyceae,0.06429763179520383,CN18SESPkoa_SC47,0.0071451770055212
zr2760_10,Bacillariophyta,Coscinodiscophyceae,0.09338346988071818,CN18SESPkoa_SC47,0.0056295333982894005
zr2760_10,Bacillariophyta,Fragilariophyceae,0.007408421943870309,CN18SESPkoa_SC47,0.0003247807729782
zr2760_10,Bacillariophyta,Mediophyceae,0.022412032771372364,CN18SESPkoa_SC47,0.0007578218036158
zr2760_10,Basidiomycota,Agaricomycetes,0.021054859675772593,CN18SESPkoa_SC47,0.0001082602576594
zr2760_10,Bigyra,Bigyra,0.007308812909330877,CN18SESPkoa_SC47,0.0054130128829706
zr2760_10,Blastocladiomycota,Blastocladiomycetes,0.0007595188883631745,CN18SESPkoa_SC47,0.0015156436072317
zr2760_10,Bolidophyceae,Bolidophyceae,0.0005976542072365964,CN18SESPkoa_SC47,0.0
zr2760_10,Bryozoa,Gymnolaemata,0.00033618049157058545,CN18SESPkoa_SC47,0.0
zr2760_10,Chlorophyta,Chloropicophyceae,0.0006101053365540254,CN18SESPkoa_SC47,0.0004330410306376
zr2760_10,Chlorophyta,Mamiellophyceae,0.004233383967925891,CN18SESPkoa_SC47,0.0033560679874417004
zr2760_10,Chlorophyta,Pyramimonadophyceae,0.00013696242249172,CN18SESPkoa_SC47,0.0
zr2760_10,Chlorophyta,Trebouxiophyceae,0.005254376571955076,CN18SESPkoa_SC47,0.0
zr2760_10,Choanoflagellata,Choanoflagellata,0.0030754289414049855,CN18SESPkoa_SC47,0.0
zr2760_10,Chordata,Actinopteri,0.02612246930796623,CN18SESPkoa_SC47,0.0
zr2760_10,Chordata,Ascidiacea,0.0007346166297283164,CN18SESPkoa_SC47,0.0
zr2760_10,Chordata,Mammalia,0.024952063152127897,CN18SESPkoa_SC47,0.0
zr2760_10,Chrysophyceae,Chrysophyceae,0.0004357895261100182,CN18SESPkoa_SC47,0.0001082602576594
zr2760_10,Cnidaria,Anthozoa,0.010907189282067884,CN18SESPkoa_SC47,0.0
zr2760_10,Cnidaria,Hydrozoa,0.0007221655004108873,CN18SESPkoa_SC47,0.043304103063764796
zr2760_10,Cnidaria,Scyphozoa,3.735338795228727e-05,CN18SESPkoa_SC47,0.0001082602576594
zr2760_10,Cryptophyceae,Cryptophyceae,0.0032123913638967055,CN18SESPkoa_SC47,0.0
zr2760_10,Dictyochophyceae,Dictyochophyceae,0.0005104963020145927,CN18SESPkoa_SC47,0.0004330410306376
zr2760_10,Dinophyceae,Dinophyceae,0.07496824962024055,CN18SESPkoa_SC47,0.009418642416368899
zr2760_10,Discosea,Flabellinia,1.2451129317429091e-05,CN18SESPkoa_SC47,0.0002165205153188
zr2760_10,Discosea,Longamoebia,0.0006599098538237418,CN18SESPkoa_SC47,0.0003247807729782
zr2760_10,Echinodermata,Ophiuroidea,1.2451129317429091e-05,CN18SESPkoa_SC47,0.0032478077297823003
zr2760_10,Eustigmatophyceae,Eustigmatophyceae,0.00465672236471848,CN18SESPkoa_SC47,0.0066038757172242
zr2760_10,Gastrotricha,Macrodasyida,1.2451129317429091e-05,CN18SESPkoa_SC47,0.0
zr2760_10,Haptophyta,Isochrysidales,0.006350075951888836,CN18SESPkoa_SC47,0.1329435964057592
zr2760_10,Haptophyta,Phaeocystales,0.001905022785566651,CN18SESPkoa_SC47,0.0063873552019050005
zr2760_10,Haptophyta,Prymnesiales,0.0042209328386084615,CN18SESPkoa_SC47,0.18360939699036338
zr2760_10,Mollusca,Bivalvia,0.005329083347859651,CN18SESPkoa_SC47,0.0
zr2760_10,Mollusca,Cephalopoda,0.0007221655004108873,CN18SESPkoa_SC47,0.0
zr2760_10,Mollusca,Gastropoda,0.0069103767711731455,CN18SESPkoa_SC47,0.027389845187831403
zr2760_10,Oomycota,Lagenidiales,1.2451129317429091e-05,CN18SESPkoa_SC47,0.0
zr2760_10,Oomycota,Peronosporales,0.0388226212117439,CN18SESPkoa_SC47,0.0076864782938182
zr2760_10,Oomycota,Pythiales,0.00739597081455288,CN18SESPkoa_SC47,0.0031395474721228004
zr2760_10,Oomycota,Saprolegniales,0.027878078541723736,CN18SESPkoa_SC47,0.008769080870412201
zr2760_10,Oomycota,unknown,7.470677590457454e-05,CN18SESPkoa_SC47,0.10328028580708
zr2760_10,Pelagophyceae,Pelagophyceae,0.0034987673381975744,CN18SESPkoa_SC47,0.0016239038648911
zr2760_10,Phaeophyceae,Phaeophyceae,0.007333715167965734,CN18SESPkoa_SC47,0.0306376529176132
zr2760_10,Picozoa,unknown,7.470677590457454e-05,CN18SESPkoa_SC47,0.0025982461838257
zr2760_10,Porifera,Demospongiae,0.001245112931742909,CN18SESPkoa_SC47,0.0087690808704124
zr2760_10,Raphidophyceae,Raphidophyceae,0.0016061956819483528,CN18SESPkoa_SC47,0.0
zr2760_10,Rhodophyta,Bangiophyceae,0.0032497447518489925,CN18SESPkoa_SC47,0.0
zr2760_10,Rhodophyta,Florideophyceae,0.006848121124586,CN18SESPkoa_SC47,0.015481216845295898
zr2760_10,Rotifera,Eurotatoria,0.01191573075677964,CN18SESPkoa_SC47,0.0011908628342533999
zr2760_10,Synurophyceae,Synurophyceae,0.00041088726747516,CN18SESPkoa_SC47,0.0011908628342535
zr2760_10,Tubulinea,Elardia,4.9804517269716365e-05,CN18SESPkoa_SC47,0.0002165205153188
zr2760_10,unknown,Telonemida,1.2451129317429091e-05,CN18SESPkoa_SC47,0.0
zr2760_10,unknown,unknown,0.0038847523470378763,CN18SESPkoa_SC47,0.00552127314063
zr2760_27,Annelida,Polychaeta,0.002144127183349022,CN18Sc14_2_eDNA,0.0015556498373638
zr2760_27,Apicomplexa,Aconoidasida,0.006711292403165638,CN18Sc14_2_eDNA,0.0007071135624381
zr2760_27,Arthropoda,Branchiopoda,0.0027891085311857198,CN18Sc14_2_eDNA,0.0
zr2760_27,Arthropoda,Hexanauplia,0.009273785866192518,CN18Sc14_2_eDNA,0.10606703436571881
zr2760_27,Arthropoda,Insecta,0.06871666143708817,CN18Sc14_2_eDNA,0.0
zr2760_27,Arthropoda,Malacostraca,0.010999546769863682,CN18Sc14_2_eDNA,0.0176778390609531
zr2760_27,Ascomycota,Dothideomycetes,0.012986786598333508,CN18Sc14_2_eDNA,0.0195163343232923
zr2760_27,Bacillariophyta,Bacillariophyceae,0.042760520168741066,CN18Sc14_2_eDNA,0.0205062933107056
zr2760_27,Bacillariophyta,Coscinodiscophyceae,0.06524770770142593,CN18Sc14_2_eDNA,0.0001414227124876
zr2760_27,Bacillariophyta,Fragilariophyceae,0.0037827284454206326,CN18Sc14_2_eDNA,0.0
zr2760_27,Bacillariophyta,Mediophyceae,0.011749119687619845,CN18Sc14_2_eDNA,0.0009899589874133
zr2760_27,Basidiomycota,Agaricomycetes,0.02236516403444549,CN18Sc14_2_eDNA,0.0008485362749257
zr2760_27,Bigyra,Bigyra,0.007704912317400551,CN18Sc14_2_eDNA,0.0
zr2760_27,Blastocladiomycota,Blastocladiomycetes,0.000557821706237144,CN18Sc14_2_eDNA,0.0019799179748267
zr2760_27,Bolidophyceae,Bolidophyceae,0.00034863856639821497,CN18Sc14_2_eDNA,0.0
zr2760_27,Bryozoa,Gymnolaemata,0.00043579820799776874,CN18Sc14_2_eDNA,0.0
zr2760_27,Chaetognatha,Sagittoidea,1.743192831991075e-05,CN18Sc14_2_eDNA,0.0
zr2760_27,Chlorophyta,Chloropicophyceae,0.000767004846076073,CN18Sc14_2_eDNA,0.0
zr2760_27,Chlorophyta,Mamiellophyceae,0.005369033922532511,CN18Sc14_2_eDNA,0.0052326403620421
zr2760_27,Chlorophyta,Pyramimonadophyceae,0.00024404699647875047,CN18Sc14_2_eDNA,0.0
zr2760_27,Chlorophyta,Trebouxiophyceae,0.006624132761566084,CN18Sc14_2_eDNA,0.0
zr2760_27,Choanoflagellata,Choanoflagellata,0.001743192831991075,CN18Sc14_2_eDNA,0.0
zr2760_27,Chordata,Actinopteri,0.03050587455984381,CN18Sc14_2_eDNA,0.0
zr2760_27,Chordata,Ascidiacea,0.0008541644876756267,CN18Sc14_2_eDNA,0.0
zr2760_27,Chordata,Mammalia,0.02398633336819719,CN18Sc14_2_eDNA,0.0
zr2760_27,Chrysophyceae,Chrysophyceae,0.0009936199142349127,CN18Sc14_2_eDNA,0.0
zr2760_27,Cnidaria,Anthozoa,0.014050134225848063,CN18Sc14_2_eDNA,0.0
zr2760_27,Cnidaria,Hydrozoa,0.0008367325593557159,CN18Sc14_2_eDNA,0.0318201103097154
zr2760_27,Cryptophyceae,Cryptophyceae,0.004166230868458669,CN18Sc14_2_eDNA,0.0001414227124876
zr2760_27,Dictyochophyceae,Dictyochophyceae,0.00034863856639821497,CN18Sc14_2_eDNA,0.0014142271248762
zr2760_27,Dinophyceae,Dinophyceae,0.07734546595544399,CN18Sc14_2_eDNA,0.001131381699901
zr2760_27,Discosea,Longamoebia,0.0008715964159955375,CN18Sc14_2_eDNA,0.0035355678121906002
zr2760_27,Eustigmatophyceae,Eustigmatophyceae,0.004462573649897152,CN18Sc14_2_eDNA,0.0057983312119926
zr2760_27,Gastrotricha,Macrodasyida,1.743192831991075e-05,CN18Sc14_2_eDNA,0.0
zr2760_27,Haptophyta,Isochrysidales,0.0040965031551790255,CN18Sc14_2_eDNA,0.0866921227549141
zr2760_27,Haptophyta,Phaeocystales,0.0021092633267092006,CN18Sc14_2_eDNA,0.0120209305614477
zr2760_27,Haptophyta,Prymnesiales,0.0029982916710246488,CN18Sc14_2_eDNA,0.2175081318059667
zr2760_27,Mollusca,Bivalvia,0.006118606840288672,CN18Sc14_2_eDNA,0.0
zr2760_27,Mollusca,Cephalopoda,0.0015165777638322352,CN18Sc14_2_eDNA,0.0002828454249752
zr2760_27,Mollusca,Gastropoda,0.0074782972492417115,CN18Sc14_2_eDNA,0.0214962522981188
zr2760_27,Oomycota,Lagenidiales,1.743192831991075e-05,CN18Sc14_2_eDNA,0.0
zr2760_27,Oomycota,Peronosporales,0.04101732733674999,CN18Sc14_2_eDNA,0.0090510535992078
zr2760_27,Oomycota,Pythiales,0.007077362897883764,CN18Sc14_2_eDNA,0.0011313816999009001
zr2760_27,Oomycota,Saprolegniales,0.025206568350590944,CN18Sc14_2_eDNA,0.0096167444491584
zr2760_27,Oomycota,unknown,3.48638566398215e-05,CN18Sc14_2_eDNA,0.0367699052467825
zr2760_27,Pelagophyceae,Pelagophyceae,0.003747864588780811,CN18Sc14_2_eDNA,0.0004242681374628
zr2760_27,Phaeophyceae,Phaeophyceae,0.005560785134051529,CN18Sc14_2_eDNA,0.049780794795643596
zr2760_27,Picozoa,unknown,0.00012202349823937523,CN18Sc14_2_eDNA,0.0019799179748267
zr2760_27,Porifera,Demospongiae,0.0015688735487919673,CN18Sc14_2_eDNA,0.0015556498373637
zr2760_27,Raphidophyceae,Raphidophyceae,0.0009064602726353589,CN18Sc14_2_eDNA,0.0001414227124876
zr2760_27,Rhodophyta,Bangiophyceae,0.00233587839486804,CN18Sc14_2_eDNA,0.0001414227124876
zr2760_27,Rhodophyta,Florideophyceae,0.004567165219816616,CN18Sc14_2_eDNA,0.0202234478857303
zr2760_27,Rotifera,Eurotatoria,0.015340096921521459,CN18Sc14_2_eDNA,0.0
zr2760_27,Synurophyceae,Synurophyceae,0.0005926855628769654,CN18Sc14_2_eDNA,0.0052326403620421
zr2760_27,Tubulinea,Elardia,5.2295784959732244e-05,CN18Sc14_2_eDNA,0.0007071135624381
zr2760_27,unknown,Telonemida,6.9727713279643e-05,CN18Sc14_2_eDNA,0.0005656908499505
zr2760_27,unknown,unknown,0.002632221176306523,CN18Sc14_2_eDNA,0.0069297129118936
zr2760_60,Annelida,Polychaeta,0.0017101519462437193,CN18Fc38_5_eDNA,0.0
zr2760_60,Apicomplexa,Aconoidasida,0.006341182880319632,CN18Fc38_5_eDNA,0.0
zr2760_60,Arthropoda,Branchiopoda,0.0031781584841697437,CN18Fc38_5_eDNA,0.0
zr2760_60,Arthropoda,Hexanauplia,0.0297687511350566,CN18Fc38_5_eDNA,0.004958493509387519
zr2760_60,Arthropoda,Insecta,0.07915128034384648,CN18Fc38_5_eDNA,0.0005849908072873
zr2760_60,Arthropoda,Malacostraca,0.012833706640837822,CN18Fc38_5_eDNA,0.0075770237896260004
zr2760_60,Ascomycota,Dothideomycetes,0.010442520733700587,CN18Fc38_5_eDNA,2.785670510891972e-05
zr2760_60,Bacillariophyta,Bacillariophyceae,0.03912161753132756,CN18Fc38_5_eDNA,0.0
zr2760_60,Bacillariophyta,Coscinodiscophyceae,0.050986742538894604,CN18Fc38_5_eDNA,0.018246141846342302
