Metagenome sample,Phylum,Class,count,ASV sample,18S reads
D0127A_S29,Phaeosacciophyceae,Phaeosacciophyceae,1.5156245737305886e-05,Lasker18Sc130_3_D0127,0.0
D0127A_S29,Picozoa,unknown,2.121874403222824e-05,Lasker18Sc130_3_D0127,0.0005864900296694957
D0127A_S29,Platyhelminthes,Rhabditophora,0.0008305622664043626,Lasker18Sc130_3_D0127,0.0
D0127A_S29,Polycystinea,Polycystinea,4.8499986359378835e-05,Lasker18Sc130_3_D0127,0.011867798247429796
D0127A_S29,Porifera,Demospongiae,0.0014064996044219863,Lasker18Sc130_3_D0127,0.0
D0127A_S29,Prasinodermophyta,Prasinodermophyceae,2.4249993179689418e-05,Lasker18Sc130_3_D0127,0.00010349824052991097
D0127A_S29,Raphidophyceae,Raphidophyceae,0.0005456248465430119,Lasker18Sc130_3_D0127,1.7249706754985164e-05
D0127A_S29,Rhodophyta,Bangiophyceae,0.0028645304443508123,Lasker18Sc130_3_D0127,8.624853377492582e-05
D0127A_S29,Rhodophyta,Florideophyceae,0.004604467454993528,Lasker18Sc130_3_D0127,0.0
D0127A_S29,Rotifera,Eurotatoria,0.022516118667341625,Lasker18Sc130_3_D0127,0.0
D0127A_S29,Sipuncula,Golfingiida,6.0624982949223544e-06,Lasker18Sc130_3_D0127,1.7249706754985164e-05
D0127A_S29,Streptophyta,Magnoliopsida,0.08576919462741402,Lasker18Sc130_3_D0127,0.0
D0127A_S29,Streptophyta,Pinopsida,0.0006759685598838425,Lasker18Sc130_3_D0127,0.0
D0127A_S29,Synurophyceae,Synurophyceae,0.00026068742668166126,Lasker18Sc130_3_D0127,0.0001552473607948665
D0127A_S29,Tubulinea,Elardia,5.456248465430119e-05,Lasker18Sc130_3_D0127,0.0
D0127A_S29,Xanthophyceae,Xanthophyceae,0.0022309993725314263,Lasker18Sc130_3_D0127,0.0
D0127A_S29,unknown,Ancyromonadida,1.2124996589844709e-05,Lasker18Sc130_3_D0127,0.0
D0127A_S29,unknown,Jakobida,0.000581999836312546,Lasker18Sc130_3_D0127,0.0
D0127A_S29,unknown,Rotosphaerida,0.00016368745396290357,Lasker18Sc130_3_D0127,0.0
D0127A_S29,unknown,Sticholonchida,3.334374062207295e-05,Lasker18Sc130_3_D0127,0.00041399296211964395
D0127A_S29,unknown,Telonemida,3.940623891699531e-05,Lasker18Sc130_3_D0127,0.0011039812323190505
D0127A_S29,unknown,unknown,0.002209780628499198,Lasker18Sc130_3_D0127,0.14519078175671013
zr2760_56,Acantharea,Acantharea,1.6556200020971186e-05,CN18FESPkoa_SC49,0.0010655105265091668
zr2760_56,Annelida,Polychaeta,0.0018432569356681254,CN18FESPkoa_SC49,0.001138994011096006
zr2760_56,Apicomplexa,Conoidasida,0.007687595543070955,CN18FESPkoa_SC49,0.0009185435573354889
zr2760_56,Arthropoda,Branchiopoda,0.0016335450687358238,CN18FESPkoa_SC49,0.0
zr2760_56,Arthropoda,Hexanauplia,0.003195346604047439,CN18FESPkoa_SC49,0.030605871330418494
zr2760_56,Arthropoda,Malacostraca,0.00692601034210628,CN18FESPkoa_SC49,0.0006980931035749715
zr2760_56,Arthropoda,Ostracoda,0.0047461106726784065,CN18FESPkoa_SC49,0.0015798949186170408
zr2760_56,Arthropoda,Thecostraca,0.002052968802600427,CN18FESPkoa_SC49,0.0
zr2760_56,Ascomycota,Dothideomycetes,0.015888433286792014,CN18FESPkoa_SC49,3.6741742293419554e-05
zr2760_56,Ascomycota,Eurotiomycetes,0.01508269821910475,CN18FESPkoa_SC49,0.000330675680640776
zr2760_56,Ascomycota,Orbiliomycetes,0.002080562469302046,CN18FESPkoa_SC49,0.0
zr2760_56,Bacillariophyta,Bacillariophyceae,0.04022604731761966,CN18FESPkoa_SC49,0.10001102252268801
zr2760_56,Bacillariophyta,Coscinodiscophyceae,0.04121390058553761,CN18FESPkoa_SC49,0.035529264797736715
zr2760_56,Bacillariophyta,Fragilariophyceae,0.002196455869448844,CN18FESPkoa_SC49,0.001065510526509167
zr2760_56,Bacillariophyta,Mediophyceae,0.007842120076600019,CN18FESPkoa_SC49,0.0021310210530183344
zr2760_56,Basidiomycota,Agaricomycetes,0.0273508424346444,CN18FESPkoa_SC49,0.0
zr2760_56,Basidiomycota,Exobasidiomycetes,0.001567320268651939,CN18FESPkoa_SC49,0.0
zr2760_56,Basidiomycota,Malasseziomycetes,0.0005077234673097831,CN18FESPkoa_SC49,0.0003674174229341955
zr2760_56,Basidiomycota,Tremellomycetes,0.0039624505383524375,CN18FESPkoa_SC49,0.0
zr2760_56,Basidiomycota,Wallemiomycetes,0.0013741646017406085,CN18FESPkoa_SC49,0.0
zr2760_56,Bigyra,Bigyra,0.005573920673726966,CN18FESPkoa_SC49,0.00665025535510894
zr2760_56,Blastocladiomycota,Blastocladiomycetes,0.0006843229342001424,CN18FESPkoa_SC49,0.0
zr2760_56,Bolidophyceae,Bolidophyceae,0.00040838626718395595,CN18FESPkoa_SC49,0.0007348348458683911
zr2760_56,Bryozoa,Gymnolaemata,0.00044701740056622203,CN18FESPkoa_SC49,0.0
zr2760_56,Centroplasthelida,Centroplasthelida,1.6556200020971186e-05,CN18FESPkoa_SC49,0.0009185435573354889
zr2760_56,Cercozoa,Cercomonadida,3.311240004194237e-05,CN18FESPkoa_SC49,0.0
zr2760_56,Cercozoa,Chlorarachniophyceae,0.0001324496001677695,CN18FESPkoa_SC49,0.00014696696917367822
zr2760_56,Cercozoa,Thecofilosea,1.1037466680647458e-05,CN18FESPkoa_SC49,0.002424954991365691
zr2760_56,Cercozoa,unknown,2.2074933361294915e-05,CN18FESPkoa_SC49,3.6741742293419554e-05
zr2760_56,Chlorophyta,Chlorodendrophyceae,0.00035871766712104237,CN18FESPkoa_SC49,0.0
zr2760_56,Chlorophyta,Chlorophyceae,0.029105799636867345,CN18FESPkoa_SC49,3.6741742293419554e-05
zr2760_56,Chlorophyta,Chloropicophyceae,0.0017825508689245644,CN18FESPkoa_SC49,0.0
zr2760_56,Chlorophyta,Mamiellophyceae,0.014602568418496586,CN18FESPkoa_SC49,0.0007715765881618107
zr2760_56,Chlorophyta,Nephroselmidophyceae,0.00030904906705812884,CN18FESPkoa_SC49,0.00025719219605393687
zr2760_56,Chlorophyta,Pedinophyceae,0.00012693086682744577,CN18FESPkoa_SC49,0.0
zr2760_56,Chlorophyta,Pyramimonadophyceae,0.0005022047339694593,CN18FESPkoa_SC49,0.0009185435573354889
zr2760_56,Chlorophyta,Trebouxiophyceae,0.008785823477795376,CN18FESPkoa_SC49,0.0
zr2760_56,Chlorophyta,Ulvophyceae,0.0026379545366747425,CN18FESPkoa_SC49,0.00014696696917367822
zr2760_56,Chlorophyta,unknown,0.0018046258022858593,CN18FESPkoa_SC49,0.0
zr2760_56,Choanoflagellata,Choanoflagellata,0.002295793069574671,CN18FESPkoa_SC49,0.0014329279494433623
zr2760_56,Chordata,Actinopteri,0.03169408557347918,CN18FESPkoa_SC49,0.0
zr2760_56,Chordata,Appendicularia,0.0023454616696375846,CN18FESPkoa_SC49,0.007091156262629974
zr2760_56,Chordata,Ascidiacea,0.001650101268756795,CN18FESPkoa_SC49,0.0019473123415512364
zr2760_56,Chordata,Mammalia,0.01710807335500356,CN18FESPkoa_SC49,0.0016533784032038798
zr2760_56,Chrysophyceae,Chrysophyceae,0.00016004326686938815,CN18FESPkoa_SC49,0.006356321416761583
zr2760_56,Chytridiomycota,Chytridiomycetes,0.004668848405913874,CN18FESPkoa_SC49,0.0
zr2760_56,Ciliophora,Colpodea,5.518733340323729e-06,CN18FESPkoa_SC49,0.00018370871146709778
zr2760_56,Ciliophora,Litostomatea,6.622480008388475e-05,CN18FESPkoa_SC49,0.0
zr2760_56,Ciliophora,Oligohymenophorea,0.009448071478634223,CN18FESPkoa_SC49,0.0006613513612815518
zr2760_56,Ciliophora,Phyllopharyngea,3.8631133382266105e-05,CN18FESPkoa_SC49,0.0
zr2760_56,Ciliophora,Spirotrichea,0.002450317603103736,CN18FESPkoa_SC49,0.016717492743505903
zr2760_56,Ciliophora,unknown,1.1037466680647458e-05,CN18FESPkoa_SC49,0.0004041591652276151
zr2760_56,Cnidaria,Anthozoa,0.013101472949928533,CN18FESPkoa_SC49,0.0008450600727486497
zr2760_56,Cnidaria,Hydrozoa,0.0008167725343679119,CN18FESPkoa_SC49,0.0036741742293419553
zr2760_56,Cnidaria,Scyphozoa,4.966860006291356e-05,CN18FESPkoa_SC49,3.6741742293419554e-05
zr2760_56,Cryptophyceae,Cryptophyceae,0.0076103332763064226,CN18FESPkoa_SC49,0.03677848403571299
zr2760_56,Ctenophora,Tentaculata,2.2074933361294915e-05,CN18FESPkoa_SC49,0.005107102178785318
zr2760_56,Dictyochophyceae,Dictyochophyceae,0.0013907208017615797,CN18FESPkoa_SC49,0.0009185435573354887
zr2760_56,Dinophyceae,Dinophyceae,0.07418833229397188,CN18FESPkoa_SC49,0.2894881875298504
zr2760_56,Discosea,Flabellinia,1.1037466680647458e-05,CN18FESPkoa_SC49,3.6741742293419554e-05
zr2760_56,Discosea,Longamoebia,0.0009602596012163289,CN18FESPkoa_SC49,7.348348458683911e-05
zr2760_56,Echinodermata,Echinoidea,0.0018598131356890966,CN18FESPkoa_SC49,0.0
zr2760_56,Endomyxa,Ascetosporea,5.518733340323729e-06,CN18FESPkoa_SC49,3.6741742293419554e-05
zr2760_56,Endomyxa,Gromiida,1.1037466680647458e-05,CN18FESPkoa_SC49,0.0
zr2760_56,Euglenozoa,Diplonemea,2.7593666701618644e-05,CN18FESPkoa_SC49,0.01906896425028476
zr2760_56,Euglenozoa,Euglenida,0.000529798400671078,CN18FESPkoa_SC49,0.00029393393834735643
zr2760_56,Haptophyta,Coccolithales,7.726226676453221e-05,CN18FESPkoa_SC49,0.0
zr2760_56,Haptophyta,Isochrysidales,0.008995535344727678,CN18FESPkoa_SC49,0.00011022522688025866
zr2760_56,Haptophyta,Phaeocystales,0.004862004072825206,CN18FESPkoa_SC49,0.00011022522688025866
zr2760_56,Haptophyta,Prymnesiales,0.003598214137891071,CN18FESPkoa_SC49,0.002131021053018334
zr2760_56,Ichthyosporea,Ichthyosporea,0.0009823345345776238,CN18FESPkoa_SC49,0.0016901201454972996
zr2760_56,Imbricatea,Euglyphida,0.0005573920673726966,CN18FESPkoa_SC49,3.6741742293419554e-05
zr2760_56,Imbricatea,Thaumatomonadida,3.311240004194237e-05,CN18FESPkoa_SC49,0.057206892750854256
zr2760_56,Mollusca,Bivalvia,0.009061760144811562,CN18FESPkoa_SC49,0.0005511261344012934
zr2760_56,Mollusca,Gastropoda,0.007014310075551459,CN18FESPkoa_SC49,0.00014696696917367822
zr2760_56,Oomycota,Lagenidiales,0.0001158934001467983,CN18FESPkoa_SC49,0.00011022522688025866
zr2760_56,Oomycota,Pythiales,0.004646773472552579,CN18FESPkoa_SC49,0.0
zr2760_56,Pelagophyceae,Pelagophyceae,0.00664455494174977,CN18FESPkoa_SC49,0.0006980931035749715
zr2760_56,Perkinsozoa,Perkinsida,0.006572811408325561,CN18FESPkoa_SC49,0.0
zr2760_56,Phaeophyceae,Phaeophyceae,0.00744477127609671,CN18FESPkoa_SC49,0.0
zr2760_56,Phaeosacciophyceae,Phaeosacciophyceae,2.7593666701618644e-05,CN18FESPkoa_SC49,0.0
zr2760_56,Picozoa,unknown,5.518733340323729e-05,CN18FESPkoa_SC49,0.0
zr2760_56,Platyhelminthes,Rhabditophora,0.0008057350676872645,CN18FESPkoa_SC49,0.0
zr2760_56,Polycystinea,Polycystinea,7.174353342420847e-05,CN18FESPkoa_SC49,0.10166440092589185
zr2760_56,Porifera,Demospongiae,0.001506614201908378,CN18FESPkoa_SC49,0.0
zr2760_56,Prasinodermophyta,Prasinodermophyceae,6.070606674356102e-05,CN18FESPkoa_SC49,0.00029393393834735643
zr2760_56,Raphidophyceae,Raphidophyceae,0.0010430406013211848,CN18FESPkoa_SC49,0.0007715765881618105
zr2760_56,Rhodophyta,Bangiophyceae,0.0042218310053476526,CN18FESPkoa_SC49,0.0
zr2760_56,Rhodophyta,Florideophyceae,0.010386256146489258,CN18FESPkoa_SC49,7.348348458683911e-05
zr2760_56,Rotifera,Eurotatoria,0.027720597568446092,CN18FESPkoa_SC49,0.0
zr2760_56,Streptophyta,Magnoliopsida,0.10359214353121672,CN18FESPkoa_SC49,0.0005143843921078737
zr2760_56,Synurophyceae,Synurophyceae,0.0004966860006291356,CN18FESPkoa_SC49,0.0008083183304552302
zr2760_56,unknown,Sticholonchida,1.6556200020971186e-05,CN18FESPkoa_SC49,0.00025719219605393687
zr2760_56,unknown,Telonemida,4.414986672258983e-05,CN18FESPkoa_SC49,0.0006613513612815519
zr2760_56,unknown,unknown,0.003118084337282907,CN18FESPkoa_SC49,0.0891354668038356
D0133A_S32,Acantharea,Acantharea,2.2839202120087e-06,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Annelida,Polychaeta,0.0007300931611054478,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Aphelidea,Aphelidea,2.2839202120087e-06,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Apicomplexa,Aconoidasida,0.001966455302539491,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Apicomplexa,Conoidasida,0.0022428096481925436,Lasker18Sc130_19_D0133,4.6049526265498545e-05
D0133A_S32,Arthropoda,Branchiopoda,0.002028882455001062,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Arthropoda,Hexanauplia,0.01484167484436987,Lasker18Sc130_19_D0133,0.42222810632835617
D0133A_S32,Arthropoda,Malacostraca,0.007693004580782639,Lasker18Sc130_19_D0133,0.00016117334192924492
D0133A_S32,Arthropoda,Ostracoda,0.0012188520864753096,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Arthropoda,Pycnogonida,0.0019162090578752995,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Arthropoda,Thecostraca,0.0028914429884030145,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Ascomycota,Dothideomycetes,0.003796636699095796,Lasker18Sc130_19_D0133,0.0001611733419292449
D0133A_S32,Ascomycota,Eurotiomycetes,0.003212714431558905,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Ascomycota,Leotiomycetes,0.0014624702424229045,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Ascomycota,Pezizomycetes,0.0006387363526250998,Lasker18Sc130_19_D0133,1.1512381566374636e-05
D0133A_S32,Ascomycota,Saccharomycetes,0.004784051537420891,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Ascomycota,Sordariomycetes,0.0046363580303776615,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Bacillariophyta,Bacillariophyceae,0.295064220029828,Lasker18Sc130_19_D0133,0.06413547770627309
D0133A_S32,Bacillariophyta,Coscinodiscophyceae,0.14039790457933615,Lasker18Sc130_19_D0133,0.1811012744206394
D0133A_S32,Bacillariophyta,Fragilariophyceae,0.007954894098426302,Lasker18Sc130_19_D0133,0.0127096692492776
D0133A_S32,Bacillariophyta,Mediophyceae,0.029329342055878393,Lasker18Sc130_19_D0133,0.00315439254918665
D0133A_S32,Basidiomycota,Agaricomycetes,0.008184808733101845,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Basidiomycota,Exobasidiomycetes,0.0008336308773831756,Lasker18Sc130_19_D0133,0.0005295695520532332
D0133A_S32,Basidiomycota,Microbotryomycetes,0.0009341233667115584,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Bigyra,Bigyra,0.002384412701337083,Lasker18Sc130_19_D0133,0.004558903100284355
D0133A_S32,Bolidophyceae,Bolidophyceae,0.0007719650316589407,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Bryozoa,Gymnolaemata,0.00021544980666615406,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Centroplasthelida,Centroplasthelida,1.3703521272052201e-05,Lasker18Sc130_19_D0133,8.058667096462246e-05
D0133A_S32,Cercozoa,Cercomonadida,4.5678404240174e-06,Lasker18Sc130_19_D0133,0.0005295695520532332
D0133A_S32,Cercozoa,Chlorarachniophyceae,4.567840424017401e-05,Lasker18Sc130_19_D0133,1.1512381566374636e-05
D0133A_S32,Cercozoa,Thecofilosea,6.0904538986898675e-06,Lasker18Sc130_19_D0133,0.0024176001289386733
D0133A_S32,Cercozoa,unknown,9.1356808480348e-06,Lasker18Sc130_19_D0133,6.907428939824782e-05
D0133A_S32,Chaetognatha,Sagittoidea,1.5226134746724669e-06,Lasker18Sc130_19_D0133,2.3024763132749272e-05
D0133A_S32,Chlorophyta,Chlorodendrophyceae,7.536936699628711e-05,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Chlorophyta,Chlorophyceae,0.006723099797416277,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Chlorophyta,Chloropicophyceae,0.0006029549359702969,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Chlorophyta,Mamiellophyceae,0.006157448891575456,Lasker18Sc130_19_D0133,9.209905253099709e-05
D0133A_S32,Chlorophyta,Nephroselmidophyceae,9.973118259104658e-05,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Chlorophyta,Pedinophyceae,4.79623244521827e-05,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Chlorophyta,Pyramimonadophyceae,0.0001613970283152815,Lasker18Sc130_19_D0133,6.907428939824782e-05
D0133A_S32,Chlorophyta,Trebouxiophyceae,0.003738016080320906,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Chlorophyta,Ulvophyceae,0.0009348846734488946,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Chlorophyta,unknown,0.0010711585794320804,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Choanoflagellata,Choanoflagellata,0.000645588113261126,Lasker18Sc130_19_D0133,0.0002878095391593659
D0133A_S32,Chordata,Actinopteri,0.020460118565911272,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Chordata,Appendicularia,0.02727381386507056,Lasker18Sc130_19_D0133,0.02120580684526208
D0133A_S32,Chordata,Ascidiacea,0.002113387502845384,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Chordata,Leptocardii,0.001849214064989711,Lasker18Sc130_19_D0133,2.3024763132749272e-05
D0133A_S32,Chordata,Mammalia,0.009370924629871697,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Chordata,Thaliacea,1.5226134746724669e-06,Lasker18Sc130_19_D0133,1.1512381566374636e-05
D0133A_S32,Chrysophyceae,Chrysophyceae,0.00010810555670174515,Lasker18Sc130_19_D0133,1.1512381566374636e-05
D0133A_S32,Chytridiomycota,Chytridiomycetes,0.00177460600473076,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Ciliophora,Colpodea,3.806533686681167e-06,Lasker18Sc130_19_D0133,0.000126636197230121
D0133A_S32,Ciliophora,Litostomatea,8.374374110698568e-06,Lasker18Sc130_19_D0133,1.1512381566374636e-05
D0133A_S32,Ciliophora,Oligohymenophorea,0.0054349687978433705,Lasker18Sc130_19_D0133,1.1512381566374636e-05
D0133A_S32,Ciliophora,Phyllopharyngea,4.5678404240174e-06,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Ciliophora,Prostomatea,9.1356808480348e-06,Lasker18Sc130_19_D0133,0.00019571048662836882
D0133A_S32,Ciliophora,Spirotrichea,0.0036641693267992913,Lasker18Sc130_19_D0133,0.015852549416897874
D0133A_S32,Ciliophora,unknown,1.82713616960696e-05,Lasker18Sc130_19_D0133,3.453714469912391e-05
D0133A_S32,Cnidaria,Anthozoa,0.009584851823063179,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Cnidaria,Hydrozoa,0.0005222564218126561,Lasker18Sc130_19_D0133,0.00011512381566374637
D0133A_S32,Cnidaria,Myxozoa,0.00022382418077685262,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Cnidaria,Scyphozoa,8.374374110698568e-06,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Cryptophyceae,Cryptophyceae,0.00474979273424076,Lasker18Sc130_19_D0133,0.000633180986150605
D0133A_S32,Ctenophora,Tentaculata,2.2077895382750767e-05,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Dictyochophyceae,Dictyochophyceae,0.001196774191092559,Lasker18Sc130_19_D0133,0.000851916235911723
D0133A_S32,Dinophyceae,Dinophyceae,0.05168130786407021,Lasker18Sc130_19_D0133,0.2188618859583482
D0133A_S32,Discosea,Flabellinia,1.6748748221397135e-05,Lasker18Sc130_19_D0133,0.00010361143409737173
D0133A_S32,Discosea,Himatismenida,1.5226134746724669e-06,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Discosea,Longamoebia,0.0002938644006117861,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Echinodermata,Crinoidea,0.0005405277835087257,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Echinodermata,Echinoidea,0.0016786813558263946,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Echinodermata,Holothuroidea,0.0011495731733777124,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Echinodermata,Ophiuroidea,4.5678404240174e-06,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Endomyxa,Ascetosporea,1.5226134746724669e-06,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Endomyxa,Phytomyxea,0.0003745629147694268,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Euglenozoa,Diplonemea,4.5678404240174e-06,Lasker18Sc130_19_D0133,0.0003683962101239884
D0133A_S32,Euglenozoa,Euglenida,0.00028853525345043244,Lasker18Sc130_19_D0133,2.3024763132749272e-05
D0133A_S32,Euglenozoa,Kinetoplastea,0.0020661864851305375,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Evosea,Variosea,0.00024514076942226714,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Foraminifera,Rotaliida,2.2839202120087e-06,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Foraminifera,unknown,0.0002070754325554555,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Haptophyta,Isochrysidales,0.005593320599209307,Lasker18Sc130_19_D0133,8.058667096462245e-05
D0133A_S32,Haptophyta,Pavlovales,0.0011647993081244372,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Haptophyta,Phaeocystales,0.002599101201265901,Lasker18Sc130_19_D0133,0.000598643841451481
D0133A_S32,Haptophyta,Prymnesiales,0.0026402117650820576,Lasker18Sc130_19_D0133,0.00020722286819474346
D0133A_S32,Haptophyta,Zygodiscales,3.806533686681167e-06,Lasker18Sc130_19_D0133,2.3024763132749272e-05
D0133A_S32,Haptophyta,unknown,0.0005176885813886387,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Hemichordata,Enteropneusta,0.0004902815388445343,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Ichthyosporea,Ichthyosporea,0.00030832922862117454,Lasker18Sc130_19_D0133,1.1512381566374636e-05
D0133A_S32,Imbricatea,Euglyphida,8.678896805633061e-05,Lasker18Sc130_19_D0133,1.1512381566374636e-05
D0133A_S32,Imbricatea,Thaumatomonadida,8.374374110698568e-06,Lasker18Sc130_19_D0133,0.004132944982328494
D0133A_S32,Imbricatea,unknown,7.613067373362334e-07,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Mollusca,Bivalvia,0.009479791493310779,Lasker18Sc130_19_D0133,3.453714469912391e-05
D0133A_S32,Mollusca,Cephalopoda,0.0010970430085015122,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Mollusca,Gastropoda,0.00572198143781913,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Mucoromycota,Mortierellomycetes,0.003588038653065668,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Mucoromycota,Mucoromycetes,0.004723146998433992,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Nemertea,Enopla,1.5226134746724669e-06,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Oomycota,Lagenidiales,1.5226134746724667e-05,Lasker18Sc130_19_D0133,0.0004835200257877347
D0133A_S32,Oomycota,Myzocytiopsidales,5.3291471613536335e-06,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Oomycota,Pythiales,0.0039161618568575845,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Pelagophyceae,Pelagophyceae,0.00394737543308837,Lasker18Sc130_19_D0133,0.0008749409990444723
D0133A_S32,Perkinsozoa,Perkinsida,0.001996146265295604,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Phaeophyceae,Phaeophyceae,0.0078026327509590565,Lasker18Sc130_19_D0133,1.1512381566374636e-05
D0133A_S32,Phaeosacciophyceae,Phaeosacciophyceae,4.263317729082907e-05,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Picozoa,Picomonadea,7.613067373362334e-07,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Picozoa,unknown,3.349749644279427e-05,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Platyhelminthes,Rhabditophora,0.0006562464075838332,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Polycystinea,Polycystinea,1.5226134746724667e-05,Lasker18Sc130_19_D0133,0.00017268572349561954
D0133A_S32,Porifera,Demospongiae,0.0003791307551934442,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Prasinodermophyta,Prasinodermophyceae,2.05552819080783e-05,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Raphidophyceae,Raphidophyceae,0.0009721887035783701,Lasker18Sc130_19_D0133,4.6049526265498545e-05
D0133A_S32,Rhodophyta,Bangiophyceae,0.002988128944044716,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Rhodophyta,Florideophyceae,0.006546476634354271,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Rotifera,Eurotatoria,0.009001690862263623,Lasker18Sc130_19_D0133,0.0003108343022921152
D0133A_S32,Sipuncula,Golfingiida,2.2839202120087e-06,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Streptophyta,Magnoliopsida,0.039824716736795704,Lasker18Sc130_19_D0133,1.1512381566374636e-05
D0133A_S32,Streptophyta,Pinopsida,0.0003189875229438818,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Synurophyceae,Synurophyceae,0.00028701263997576,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Tubulinea,Elardia,3.806533686681167e-06,Lasker18Sc130_19_D0133,0.0
D0133A_S32,Xanthophyceae,Xanthophyceae,0.0028868751479789972,Lasker18Sc130_19_D0133,0.0
D0133A_S32,unknown,Ancyromonadida,7.613067373362334e-07,Lasker18Sc130_19_D0133,0.0
D0133A_S32,unknown,Jakobida,0.00035400763286134855,Lasker18Sc130_19_D0133,0.0
D0133A_S32,unknown,Rotosphaerida,4.79623244521827e-05,Lasker18Sc130_19_D0133,0.0
D0133A_S32,unknown,Sticholonchida,1.0658294322707267e-05,Lasker18Sc130_19_D0133,0.0
D0133A_S32,unknown,Telonemida,1.6748748221397135e-05,Lasker18Sc130_19_D0133,0.000126636197230121
D0133A_S32,unknown,unknown,0.0031617068801573773,Lasker18Sc130_19_D0133,0.027238294786042387
1903c122_28m-2,Acantharea,Acantharea,3.229306603286143e-05,CN19_Nisk_PB_Day_28m_2,1.736533185149168e-05
1903c122_28m-2,Annelida,Polychaeta,5.8127518859150565e-05,CN19_Nisk_PB_Day_28m_2,0.00015628798666342513
1903c122_28m-2,Apicomplexa,Aconoidasida,0.0011819262168027281,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Apicomplexa,Conoidasida,0.0027836622920326547,CN19_Nisk_PB_Day_28m_2,0.0001910186503664085
1903c122_28m-2,Arthropoda,Hexanauplia,0.00036814095277462025,CN19_Nisk_PB_Day_28m_2,0.48325982009516205
1903c122_28m-2,Arthropoda,Malacostraca,0.0008783713960938308,CN19_Nisk_PB_Day_28m_2,0.0002083839822179002
