Metagenome sample,Phylum,Class,percent_ORFs,ASV sample,18S reads
1903c127_5m-2,Chordata,Hyperoartia,0.0001329374750742,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Chordata,Lepidosauria,0.0010634998005937,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Chordata,Leptocardii,0.0004874374086054,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Chordata,Mammalia,0.0058935613949572,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Chordata,Testudines,0.000443124916914,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Chrysophyceae,Chrysophyceae,0.0024814995347188,CN19_Nisk_MO_Night_5m_2,1.3658589887180047e-05
1903c127_5m-2,Chytridiomycota,Chytridiomycetes,0.0008419373421367,CN19_Nisk_MO_Night_5m_2,5.463435954872019e-05
1903c127_5m-2,Chytridiomycota,Monoblepharidomycetes,4.431249169140781e-05,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Chytridiomycota,Neocallimastigomycetes,0.000221562458457,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Ciliophora,Heterotrichea,0.0004874374086054,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Ciliophora,Oligohymenophorea,0.0024371870430274,CN19_Nisk_MO_Night_5m_2,0.00012292730898462044
1903c127_5m-2,Ciliophora,Spirotrichea,0.0419639296317631,CN19_Nisk_MO_Night_5m_2,0.012210779359138222
1903c127_5m-2,Ciliophora,unknown,4.431249169140781e-05,CN19_Nisk_MO_Night_5m_2,0.0017756166853333004
1903c127_5m-2,Cnidaria,Anthozoa,0.0030575619267071,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Cnidaria,Hydrozoa,0.000443124916914,CN19_Nisk_MO_Night_5m_2,9.561012921026033e-05
1903c127_5m-2,Cnidaria,Myxozoa,4.431249169140781e-05,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Colponemida,Colponemida,4.431249169140781e-05,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Cryptomycota,unknown,0.0003101874418398,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Cryptophyceae,Cryptophyceae,0.0161297469756724,CN19_Nisk_MO_Night_5m_2,0.005750266342502322
1903c127_5m-2,Ctenophora,Tentaculata,0.000221562458457,CN19_Nisk_MO_Night_5m_2,0.00230830169093338
1903c127_5m-2,Dictyochophyceae,Dictyochophyceae,0.011521247839766,CN19_Nisk_MO_Night_5m_2,0.000614636544922961
1903c127_5m-2,Dinophyceae,Dinophyceae,0.056941551823459,CN19_Nisk_MO_Night_5m_2,0.26936105116507436
1903c127_5m-2,Discosea,Flabellinia,0.0005317499002968,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Discosea,Longamoebia,0.0001329374750742,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Echinodermata,Asteroidea,0.0005317499002968,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Echinodermata,Crinoidea,8.862498338281562e-05,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Echinodermata,Echinoidea,0.000221562458457,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Echinodermata,Holothuroidea,0.0011521247839766,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Endomyxa,Ascetosporea,0.0011078122922851,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Endomyxa,Phytomyxea,0.0012407497673594,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Euglenozoa,Euglenida,0.0036779368103868,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Euglenozoa,Kinetoplastea,0.0009748748172109,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Eustigmatophyceae,Eustigmatophyceae,0.0006203748836797,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Evosea,Eumycetozoa,0.0003544999335312,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Evosea,Mastigamoebida,4.431249169140781e-05,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Evosea,Variosea,0.0001329374750742,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Foraminifera,unknown,4.431249169140781e-05,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Fornicata,Diplomonadida,0.0002658749501484,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Fornicata,unknown,8.862498338281562e-05,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Glaucocystophyceae,Glaucocystophyceae,0.0001772499667656,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Haptophyta,Coccolithales,0.0101032481056409,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Haptophyta,Isochrysidales,0.0423627420569858,CN19_Nisk_MO_Night_5m_2,0.0006829294943589402
1903c127_5m-2,Haptophyta,Pavlovales,0.0004874374086054,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Haptophyta,Phaeocystales,0.012496122656977,CN19_Nisk_MO_Night_5m_2,0.0021853743819487403
1903c127_5m-2,Haptophyta,Prymnesiales,0.0518456152789471,CN19_Nisk_MO_Night_5m_2,0.0013522003988307222
1903c127_5m-2,Haptophyta,unknown,0.0001772499667656,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Hemichordata,Enteropneusta,0.0001772499667656,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Heterolobosea,unknown,0.0001329374750742,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Ichthyosporea,Ichthyosporea,0.000221562458457,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Microsporidia,unknown,0.000221562458457,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Mollusca,Bivalvia,0.0034563743519298,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Mollusca,Cephalopoda,0.0003988124252226,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Mollusca,Gastropoda,0.0015066247175078,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Mucoromycota,Endogonomycetes,0.0014623122258164,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Mucoromycota,Glomeromycetes,0.0015952497008906,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Mucoromycota,Mortierellomycetes,0.0001772499667656,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Mucoromycota,Mucoromycetes,0.0111224354145433,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Mucoromycota,Umbelopsidomycetes,4.431249169140781e-05,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Nematoda,Chromadorea,0.0122745601985199,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Nematoda,Enoplea,0.0030575619267071,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Olpidiomycota,Olpidiomycetes,0.0009305623255195,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Oomycota,Albuginales,0.0003544999335312,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Oomycota,Peronosporales,0.0037222493020782,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Oomycota,Pythiales,0.0010191873089023,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Oomycota,Saprolegniales,0.0021269996011875,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Parabasalia,Tritrichomonadida,0.0001772499667656,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Pelagophyceae,Pelagophyceae,0.0058935613949572,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Perkinsozoa,Perkinsida,0.0009748748172109,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Phaeophyceae,Phaeophyceae,0.0012850622590508,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Pinguiophyceae,Pinguiophyceae,0.0007089998670625,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Placozoa,Uniplacotomia,4.431249169140781e-05,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Platyhelminthes,Cestoda,0.0006203748836797,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Platyhelminthes,Monogenea,0.000221562458457,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Platyhelminthes,Rhabditophora,0.0003101874418398,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Platyhelminthes,Trematoda,0.0008862498338281,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Porifera,Demospongiae,0.001196437275668,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Prasinodermophyta,Prasinodermophyceae,0.0007089998670625,CN19_Nisk_MO_Night_5m_2,1.3658589887180047e-05
1903c127_5m-2,Preaxostyla,Oxymonadida,0.0001329374750742,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Priapulida,Priapulimorpha,0.0003544999335312,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Raphidophyceae,Raphidophyceae,0.0053174990029689,CN19_Nisk_MO_Night_5m_2,0.0006965880842461
1903c127_5m-2,Rhodophyta,Bangiophyceae,0.0007089998670625,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Rhodophyta,Compsopogonophyceae,0.0001329374750742,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Rhodophyta,Florideophyceae,0.0009748748172109,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Rhodophyta,Rhodellophyceae,0.0003101874418398,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Rhodophyta,Stylonematophyceae,8.862498338281562e-05,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Rotifera,Eurotatoria,0.0054061239863517,CN19_Nisk_MO_Night_5m_2,0.0024585461796923
1903c127_5m-2,Streptophyta,Bryopsida,0.0010634998005937,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Streptophyta,Charophyceae,4.431249169140781e-05,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Streptophyta,Klebsormidiophyceae,0.0002658749501484,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Streptophyta,Lycopodiopsida,8.862498338281562e-05,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Streptophyta,Magnoliopsida,0.0668675499623343,CN19_Nisk_MO_Night_5m_2,1.3658589887180047e-05
1903c127_5m-2,Streptophyta,Marchantiopsida,4.431249169140781e-05,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Streptophyta,Pinopsida,0.0014623122258164,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Streptophyta,Polypodiopsida,0.0003101874418398,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Streptophyta,Zygnemophyceae,0.0007089998670625,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Streptophyta,unknown,8.862498338281562e-05,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Tardigrada,Eutardigrada,0.0001772499667656,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Tubulinea,Elardia,0.0005317499002968,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Xanthophyceae,Xanthophyceae,0.0003988124252226,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Zoopagomycota,Basidiobolomycetes,8.862498338281562e-05,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Zoopagomycota,Dimargaritomycetes,0.0001772499667656,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Zoopagomycota,Harpellomycetes,0.0007533123587539,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Zoopagomycota,Kickxellomycetes,4.431249169140781e-05,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,Zoopagomycota,Zoopagomycetes,0.0001329374750742,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_5m-2,unknown,unknown,0.0029689369433243,CN19_Nisk_MO_Night_5m_2,0.05941486600923207
1903c144_13m-1,Ancyromonadida,Ancyromonadida,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Annelida,Clitellata,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Apicomplexa,Aconoidasida,0.0008857395925597,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Apicomplexa,Conoidasida,0.0005314437555358,CN19_Nisk_Far_13m_1,1.3707831284012555e-05
1903c144_13m-1,Arthropoda,Arachnida,0.0152347209920283,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Arthropoda,Branchiopoda,0.0026572187776793,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Arthropoda,Collembola,0.0005314437555358,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Arthropoda,Hexanauplia,0.0109831709477413,CN19_Nisk_Far_13m_1,0.20231388192074098
1903c144_13m-1,Arthropoda,Ichthyostraca,0.0030115146147032,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Arthropoda,Insecta,0.0313551815766164,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Arthropoda,Malacostraca,0.0010628875110717,CN19_Nisk_Far_13m_1,2.741566256802511e-05
1903c144_13m-1,Arthropoda,Ostracoda,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Arthropoda,Thecostraca,0.0005314437555358,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Arthropoda,unknown,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Ascomycota,Dothideomycetes,0.0026572187776793,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Ascomycota,Eurotiomycetes,0.0021257750221434,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Ascomycota,Leotiomycetes,0.0007085916740478,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Ascomycota,Pezizomycetes,0.0003542958370239,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Ascomycota,Pneumocystomycetes,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Ascomycota,Saccharomycetes,0.0099202834366696,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Ascomycota,Sordariomycetes,0.0033658104517271,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Bacillariophyta,Bacillariophyceae,0.0508414526129318,CN19_Nisk_Far_13m_1,0.04921111430960404
1903c144_13m-1,Bacillariophyta,Coscinodiscophyceae,0.0777679362267493,CN19_Nisk_Far_13m_1,0.1233841893873956
1903c144_13m-1,Bacillariophyta,Fragilariophyceae,0.0070859167404783,CN19_Nisk_Far_13m_1,0.001178873490425
1903c144_13m-1,Bacillariophyta,Mediophyceae,0.0343666961913197,CN19_Nisk_Far_13m_1,0.03117160833984438
1903c144_13m-1,Bacillariophyta,unknown,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Basidiomycota,Agaricomycetes,0.0031886625332152,CN19_Nisk_Far_13m_1,0.00042494276980431256
1903c144_13m-1,Basidiomycota,Dacrymycetes,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Basidiomycota,Exobasidiomycetes,0.0003542958370239,CN19_Nisk_Far_13m_1,0.0001644939754081
1903c144_13m-1,Basidiomycota,Microbotryomycetes,0.0005314437555358,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Basidiomycota,Mixiomycetes,0.0003542958370239,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Basidiomycota,Pucciniomycetes,0.0003542958370239,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Basidiomycota,Wallemiomycetes,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Bigyra,Bigyra,0.0012400354295837,CN19_Nisk_Far_13m_1,0.0005894367452125399
1903c144_13m-1,Blastocladiomycota,Blastocladiomycetes,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Bolidophyceae,Bolidophyceae,0.0024800708591674,CN19_Nisk_Far_13m_1,0.00010966265027210046
1903c144_13m-1,Brachiopoda,Lingulata,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Bryozoa,Gymnolaemata,0.0003542958370239,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Centroplasthelida,Centroplasthelida,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0009732560211648
1903c144_13m-1,Cercozoa,Chlorarachniophyceae,0.0005314437555358,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Cercozoa,Imbricatea,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Chlorophyta,Chlorodendrophyceae,0.0019486271036315,CN19_Nisk_Far_13m_1,0.0001096626502721
1903c144_13m-1,Chlorophyta,Chlorophyceae,0.004074402125775,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Chlorophyta,Chloropicophyceae,0.0008857395925597,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Chlorophyta,Mamiellophyceae,0.2519043401240035,CN19_Nisk_Far_13m_1,0.0006579759016326014
1903c144_13m-1,Chlorophyta,Picocystophyceae,0.0003542958370239,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Chlorophyta,Pyramimonadophyceae,0.0010628875110717,CN19_Nisk_Far_13m_1,0.0014256144535372
1903c144_13m-1,Chlorophyta,Trebouxiophyceae,0.0037201062887511,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Chlorophyta,Ulvophyceae,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Chlorophyta,unknown,0.0008857395925597,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Choanoflagellata,Choanoflagellata,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0010280873463009263
1903c144_13m-1,Chordata,Actinopteri,0.0077945084145261,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Chordata,Amphibia,0.0005314437555358,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Chordata,Appendicularia,0.0037201062887511,CN19_Nisk_Far_13m_1,0.00243999396855415
1903c144_13m-1,Chordata,Ascidiacea,0.0005314437555358,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Chordata,Aves,0.0031886625332152,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Chordata,Chondrichthyes,0.0008857395925597,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Chordata,Crocodylia,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Chordata,Lepidosauria,0.0010628875110717,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Chordata,Leptocardii,0.0003542958370239,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Chordata,Mammalia,0.004074402125775,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Chordata,Testudines,0.0005314437555358,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Chrysophyceae,Chrysophyceae,0.0019486271036315,CN19_Nisk_Far_13m_1,9.595481898808789e-05
1903c144_13m-1,Chytridiomycota,Chytridiomycetes,0.0005314437555358,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Chytridiomycota,Neocallimastigomycetes,0.0007085916740478,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Ciliophora,Heterotrichea,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Ciliophora,Oligohymenophorea,0.0044286979627989,CN19_Nisk_Far_13m_1,9.59548189880879e-05
1903c144_13m-1,Ciliophora,Spirotrichea,0.0531443755535872,CN19_Nisk_Far_13m_1,0.02627791257145069
1903c144_13m-1,Cnidaria,Anthozoa,0.0014171833480956,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Cnidaria,Hydrozoa,0.0003542958370239,CN19_Nisk_Far_13m_1,0.00015078614412413768
1903c144_13m-1,Cryptomycota,unknown,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Cryptophyceae,Cryptophyceae,0.0155890168290522,CN19_Nisk_Far_13m_1,0.0053460542007644895
1903c144_13m-1,Dictyochophyceae,Dictyochophyceae,0.008325952170062,CN19_Nisk_Far_13m_1,0.0008087620457566883
1903c144_13m-1,Dinophyceae,Dinophyceae,0.0517271922054915,CN19_Nisk_Far_13m_1,0.35814450795739156
1903c144_13m-1,Discosea,Flabellinia,0.0003542958370239,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Echinodermata,Asteroidea,0.0003542958370239,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Echinodermata,Crinoidea,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Echinodermata,Echinoidea,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Echinodermata,Holothuroidea,0.0003542958370239,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Endomyxa,Ascetosporea,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Endomyxa,Phytomyxea,0.0024800708591674,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Euglenozoa,Euglenida,0.0019486271036315,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Euglenozoa,Kinetoplastea,0.0015943312666076,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Eustigmatophyceae,Eustigmatophyceae,0.0005314437555358,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Evosea,Variosea,0.0003542958370239,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Foraminifera,unknown,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Fornicata,Diplomonadida,0.0003542958370239,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Glaucocystophyceae,Glaucocystophyceae,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Haptophyta,Coccolithales,0.0102745792736935,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Haptophyta,Isochrysidales,0.0232063773250664,CN19_Nisk_Far_13m_1,0.0001507861441241
1903c144_13m-1,Haptophyta,Pavlovales,0.0017714791851195,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Haptophyta,Phaeocystales,0.0302922940655447,CN19_Nisk_Far_13m_1,0.006401557209633763
1903c144_13m-1,Haptophyta,Prymnesiales,0.041275465013286,CN19_Nisk_Far_13m_1,0.003454373483571001
1903c144_13m-1,Hemichordata,Enteropneusta,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Ichthyosporea,Ichthyosporea,0.0003542958370239,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Microsporidia,unknown,0.0005314437555358,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Mollusca,Bivalvia,0.0051372896368467,CN19_Nisk_Far_13m_1,0.0009869638524489
1903c144_13m-1,Mollusca,Cephalopoda,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Mollusca,Gastropoda,0.0021257750221434,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Mucoromycota,Endogonomycetes,0.0019486271036315,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Mucoromycota,Glomeromycetes,0.0026572187776793,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Mucoromycota,Mortierellomycetes,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Mucoromycota,Mucoromycetes,0.0148804251550044,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Mucoromycota,Umbelopsidomycetes,0.0007085916740478,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Nematoda,Chromadorea,0.016651904340124,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Nematoda,Enoplea,0.0054915854738706,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Olpidiomycota,Olpidiomycetes,0.0015943312666076,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Oomycota,Peronosporales,0.0037201062887511,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Oomycota,Pythiales,0.0017714791851195,CN19_Nisk_Far_13m_1,1.3707831284012555e-05
1903c144_13m-1,Oomycota,Saprolegniales,0.0021257750221434,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Parabasalia,Trichomonadida,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Parabasalia,Tritrichomonadida,0.0003542958370239,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Pelagophyceae,Pelagophyceae,0.003897254207263,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Perkinsozoa,Perkinsida,0.0012400354295837,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Phaeophyceae,Phaeophyceae,0.0008857395925597,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Pinguiophyceae,Pinguiophyceae,0.0005314437555358,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Placozoa,Uniplacotomia,0.0003542958370239,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Platyhelminthes,Cestoda,0.0012400354295837,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Platyhelminthes,Monogenea,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Platyhelminthes,Rhabditophora,0.0005314437555358,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Platyhelminthes,Trematoda,0.0007085916740478,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Porifera,Demospongiae,0.0012400354295837,CN19_Nisk_Far_13m_1,4.112349385203767e-05
1903c144_13m-1,Prasinodermophyta,Prasinodermophyceae,0.0003542958370239,CN19_Nisk_Far_13m_1,5.483132513605023e-05
1903c144_13m-1,Priapulida,Priapulimorpha,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Raphidophyceae,Raphidophyceae,0.0168290522586359,CN19_Nisk_Far_13m_1,0.0025222409562583
1903c144_13m-1,Rhodophyta,Bangiophyceae,0.0003542958370239,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Rhodophyta,Compsopogonophyceae,0.0003542958370239,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Rhodophyta,Florideophyceae,0.0005314437555358,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Rhodophyta,Rhodellophyceae,0.0005314437555358,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Rhodophyta,Stylonematophyceae,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Rotifera,Eurotatoria,0.0056687333923826,CN19_Nisk_Far_13m_1,0.0002878644569642
1903c144_13m-1,Streptophyta,Bryopsida,0.0010628875110717,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Streptophyta,Ginkgoopsida,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Streptophyta,Magnoliopsida,0.0827280779450841,CN19_Nisk_Far_13m_1,0.0001507861441241381
1903c144_13m-1,Streptophyta,Marchantiopsida,0.0005314437555358,CN19_Nisk_Far_13m_1,0.0
